user_id,product_id,purchase_date,quantity,price_paid_per_unit,total_price_paid,discount_percent,product_diet_type,user_diet_type,days_to_expiry_at_purchase,user_engaged_with_deal
U0051,P0015,2025-06-26,3,49.38,148.14,10,non-vegetarian,non-vegetarian,28,1
U0124,P0007,2025-06-26,3,362.76,1088.28,20,vegan,vegetarian,30,1
U0134,P0078,2025-06-12,2,259.69,519.38,20,non-vegetarian,non-vegetarian,113,1
U0100,P0267,2025-06-23,3,152.28,456.84,50,eggs,non-vegetarian,169,0
U0137,P0053,2025-06-15,2,217.73,435.46,40,vegetarian,non-vegetarian,147,1
U0141,P0080,2025-06-16,1,370.74,370.74,20,vegetarian,non-vegetarian,84,1
U0091,P0229,2025-06-27,3,95.48,286.44,50,vegan,vegan,69,0
U0111,P0092,2025-07-03,1,344.27,344.27,30,eggs,eggs,156,0
U0129,P0170,2025-06-27,3,168.61,505.83,20,vegetarian,non-vegetarian,148,1
U0085,P0076,2025-06-28,3,401.63,1204.89,0,eggs,eggs,6,1
U0072,P0193,2025-07-05,2,67.23,134.46,20,eggs,non-vegetarian,45,1
U0038,P0277,2025-06-17,3,366.97,1100.91,10,eggs,non-vegetarian,129,1
U0080,P0007,2025-06-29,2,362.76,725.52,20,vegan,eggs,27,1
U0160,P0099,2025-06-29,2,486.79,973.58,0,vegan,eggs,2,0
U0142,P0085,2025-06-25,3,41.76,125.28,30,vegetarian,non-vegetarian,83,1
U0082,P0145,2025-06-25,1,249.9,249.9,30,vegetarian,non-vegetarian,158,0
U0136,P0277,2025-06-19,3,366.97,1100.91,10,eggs,eggs,127,0
U0043,P0080,2025-07-07,2,370.74,741.48,20,vegetarian,non-vegetarian,63,1
U0100,P0004,2025-06-29,2,295.36,590.72,10,eggs,non-vegetarian,155,1
U0187,P0033,2025-06-20,1,87.48,87.48,50,eggs,non-vegetarian,88,1
U0097,P0046,2025-06-23,1,216.9,216.9,0,eggs,non-vegetarian,148,1
U0136,P0295,2025-06-22,1,179.6,179.6,10,vegan,eggs,54,0
U0033,P0025,2025-07-05,3,63.06,189.18,50,vegan,vegan,67,1
U0048,P0061,2025-06-14,2,123.64,247.28,10,eggs,non-vegetarian,100,1
U0068,P0076,2025-06-15,1,401.63,401.63,0,eggs,non-vegetarian,19,0
U0109,P0275,2025-06-22,3,34.77,104.31,50,eggs,eggs,144,1
U0112,P0232,2025-06-16,3,125.67,377.01,50,vegetarian,vegetarian,75,1
U0170,P0128,2025-06-20,2,199.28,398.56,50,vegan,eggs,140,1
U0054,P0070,2025-06-30,3,60.45,181.35,50,vegetarian,vegetarian,98,0
U0014,P0165,2025-07-06,2,181.84,363.68,0,vegan,eggs,77,1
U0105,P0234,2025-06-18,1,63.93,63.93,40,vegan,vegan,58,1
U0054,P0050,2025-06-13,1,109.71,109.71,50,vegetarian,vegetarian,132,0
U0056,P0213,2025-06-24,1,210.97,210.97,30,vegetarian,vegetarian,165,0
U0118,P0063,2025-06-12,2,327.17,654.34,30,vegetarian,eggs,113,0
U0181,P0074,2025-06-16,1,130.95,130.95,30,eggs,eggs,148,1
U0193,P0258,2025-06-17,3,204.44,613.32,40,vegetarian,vegetarian,136,1
U0123,P0042,2025-06-11,1,68.21,68.21,20,vegetarian,vegetarian,70,0
U0075,P0057,2025-06-14,1,402.75,402.75,0,vegetarian,eggs,165,1
U0028,P0161,2025-06-17,2,182.8,365.6,30,vegetarian,eggs,49,1
U0079,P0183,2025-06-15,3,231.43,694.29,50,vegan,non-vegetarian,121,1
U0013,P0081,2025-07-08,3,137.78,413.34,40,eggs,eggs,110,0
U0162,P0001,2025-07-01,3,231.38,694.14,20,vegan,vegetarian,136,0
U0080,P0277,2025-07-08,1,366.97,366.97,10,eggs,eggs,108,1
U0010,P0163,2025-07-04,3,288.73,866.19,0,non-vegetarian,non-vegetarian,71,1
U0012,P0296,2025-07-01,1,151.94,151.94,20,vegan,eggs,117,0
U0109,P0019,2025-06-11,2,270.77,541.54,10,vegan,eggs,176,1
U0116,P0068,2025-06-19,2,166.61,333.22,30,vegan,eggs,63,1
U0002,P0115,2025-06-21,1,467.45,467.45,0,vegan,vegetarian,80,1
U0110,P0188,2025-06-14,2,187.51,375.02,50,vegan,non-vegetarian,79,1
U0099,P0129,2025-06-29,1,138.57,138.57,50,eggs,eggs,42,1
U0019,P0234,2025-06-25,1,63.93,63.93,40,vegan,vegan,51,1
U0131,P0129,2025-07-04,1,138.57,138.57,50,eggs,eggs,37,0
U0107,P0199,2025-06-26,1,254.77,254.77,20,vegetarian,non-vegetarian,35,0
U0167,P0057,2025-07-10,2,402.75,805.5,0,vegetarian,eggs,139,1
U0076,P0188,2025-06-16,1,187.51,187.51,50,vegan,vegetarian,77,0
U0184,P0021,2025-07-08,2,99.31,198.62,50,vegetarian,eggs,106,1
U0103,P0253,2025-07-07,2,231.91,463.82,0,vegetarian,eggs,18,0
U0035,P0165,2025-07-06,3,181.84,545.52,0,vegan,vegetarian,77,1
U0111,P0230,2025-06-25,2,110.9,221.8,40,eggs,eggs,34,1
U0012,P0045,2025-07-03,2,345.05,690.1,10,vegetarian,eggs,29,0
U0134,P0165,2025-06-21,2,181.84,363.68,0,vegan,non-vegetarian,92,0
U0054,P0244,2025-07-06,2,212.67,425.34,20,vegetarian,vegetarian,25,1
U0064,P0096,2025-06-28,3,274.13,822.39,0,non-vegetarian,non-vegetarian,79,1
U0154,P0057,2025-06-20,3,402.75,1208.25,0,vegetarian,non-vegetarian,159,0
U0164,P0219,2025-07-06,1,27.49,27.49,50,vegetarian,non-vegetarian,142,0
U0149,P0226,2025-06-30,3,478.16,1434.48,0,vegan,vegetarian,38,1
U0051,P0170,2025-07-02,1,168.61,168.61,20,vegetarian,non-vegetarian,143,1
U0164,P0046,2025-06-11,2,216.9,433.8,0,eggs,non-vegetarian,160,0
U0092,P0150,2025-06-15,3,39.17,117.51,40,vegan,vegan,83,1
U0095,P0260,2025-07-07,1,78.32,78.32,40,vegan,vegan,152,0
U0013,P0120,2025-07-02,3,241.06,723.18,50,vegetarian,eggs,46,1
U0051,P0114,2025-07-04,3,329.94,989.82,20,eggs,non-vegetarian,47,1
U0191,P0144,2025-07-02,2,177.19,354.38,50,vegetarian,non-vegetarian,53,1
U0089,P0231,2025-06-20,3,202.8,608.4,50,eggs,eggs,122,0
U0191,P0247,2025-06-27,3,156.82,470.46,30,vegetarian,non-vegetarian,173,1
U0165,P0112,2025-06-17,1,188.08,188.08,10,vegetarian,vegetarian,91,1
U0170,P0210,2025-06-18,2,444.57,889.14,10,eggs,eggs,58,1
U0010,P0081,2025-07-07,2,137.78,275.56,40,eggs,non-vegetarian,111,0
U0130,P0025,2025-07-10,3,63.06,189.18,50,vegan,eggs,62,0
U0183,P0099,2025-06-13,3,486.79,1460.37,0,vegan,non-vegetarian,18,1
U0191,P0286,2025-06-24,2,145.08,290.16,0,non-vegetarian,non-vegetarian,124,1
U0130,P0082,2025-06-20,1,241.13,241.13,0,eggs,eggs,105,1
U0134,P0014,2025-07-01,1,195.51,195.51,0,eggs,non-vegetarian,25,1
U0141,P0196,2025-07-03,3,224.78,674.34,50,vegan,non-vegetarian,113,1
U0083,P0043,2025-06-14,3,194.52,583.56,50,non-vegetarian,non-vegetarian,59,1
U0110,P0041,2025-07-02,3,294.5,883.5,40,vegetarian,non-vegetarian,54,1
U0137,P0299,2025-06-24,3,200.84,602.52,30,vegan,non-vegetarian,133,1
U0025,P0200,2025-07-08,1,237.44,237.44,20,vegetarian,non-vegetarian,154,1
U0016,P0139,2025-06-26,3,93.19,279.57,40,vegan,vegetarian,137,1
U0141,P0238,2025-07-08,3,182.58,547.74,0,eggs,non-vegetarian,150,1
U0083,P0287,2025-06-30,3,294.59,883.77,10,vegetarian,non-vegetarian,67,1
U0135,P0146,2025-06-14,1,262.24,262.24,10,vegan,eggs,78,0
U0041,P0226,2025-06-12,1,478.16,478.16,0,vegan,vegetarian,56,1
U0157,P0253,2025-06-14,2,231.91,463.82,0,vegetarian,non-vegetarian,41,1
U0146,P0183,2025-06-17,2,231.43,462.86,50,vegan,vegetarian,119,1
U0079,P0256,2025-06-19,2,228.07,456.14,30,vegetarian,non-vegetarian,128,1
U0017,P0002,2025-06-26,3,111.35,334.05,0,vegetarian,non-vegetarian,62,1
U0146,P0229,2025-06-12,1,95.48,95.48,50,vegan,vegetarian,84,1
U0017,P0004,2025-06-14,2,295.36,590.72,10,eggs,non-vegetarian,170,1
U0170,P0001,2025-07-05,3,231.38,694.14,20,vegan,eggs,132,0
U0124,P0122,2025-06-18,3,308.81,926.43,0,vegetarian,vegetarian,98,1
U0079,P0120,2025-07-05,1,241.06,241.06,50,vegetarian,non-vegetarian,43,1
U0017,P0036,2025-06-29,1,253.93,253.93,30,eggs,non-vegetarian,54,1
U0107,P0016,2025-07-02,1,162.45,162.45,10,eggs,non-vegetarian,169,1
U0110,P0271,2025-06-20,3,56.01,168.03,30,non-vegetarian,non-vegetarian,104,0
U0178,P0057,2025-07-03,2,402.75,805.5,0,vegetarian,eggs,146,1
U0075,P0173,2025-06-14,2,361.19,722.38,20,eggs,eggs,32,1
U0187,P0178,2025-06-17,1,128.81,128.81,50,eggs,non-vegetarian,46,1
U0108,P0080,2025-07-10,1,370.74,370.74,20,vegetarian,eggs,60,0
U0088,P0232,2025-07-08,3,125.67,377.01,50,vegetarian,non-vegetarian,53,0
U0082,P0047,2025-06-19,3,327.13,981.39,10,vegan,non-vegetarian,64,1
U0071,P0082,2025-06-17,3,241.13,723.39,0,eggs,non-vegetarian,108,1
U0124,P0042,2025-06-14,3,68.21,204.63,20,vegetarian,vegetarian,67,1
U0168,P0175,2025-06-17,2,154.12,308.24,30,vegetarian,eggs,138,1
U0157,P0058,2025-07-01,2,55.73,111.46,40,eggs,non-vegetarian,142,0
U0169,P0050,2025-06-11,2,109.71,219.42,50,vegetarian,vegetarian,134,1
U0160,P0032,2025-07-06,1,255.37,255.37,30,vegan,eggs,117,1
U0137,P0002,2025-07-03,3,111.35,334.05,0,vegetarian,non-vegetarian,55,1
U0017,P0060,2025-06-25,3,267.3,801.9,30,vegetarian,non-vegetarian,125,1
U0124,P0190,2025-06-23,2,286.22,572.44,20,vegetarian,vegetarian,66,1
U0141,P0168,2025-06-18,3,96.56,289.68,40,non-vegetarian,non-vegetarian,74,1
U0002,P0234,2025-07-10,3,63.93,191.79,40,vegan,vegetarian,36,1
U0145,P0227,2025-07-08,3,381.18,1143.54,20,vegan,vegetarian,58,1
U0137,P0082,2025-06-24,2,241.13,482.26,0,eggs,non-vegetarian,101,1
U0017,P0029,2025-07-01,3,148.13,444.39,40,vegetarian,non-vegetarian,25,1
U0064,P0048,2025-06-27,2,486.7,973.4,0,non-vegetarian,non-vegetarian,149,0
U0160,P0150,2025-06-18,2,39.17,78.34,40,vegan,eggs,80,1
U0105,P0019,2025-06-16,2,270.77,541.54,10,vegan,vegan,171,1
U0157,P0170,2025-06-21,1,168.61,168.61,20,vegetarian,non-vegetarian,154,1
U0002,P0006,2025-07-03,3,214.99,644.97,50,vegan,vegetarian,106,1
U0107,P0291,2025-07-03,1,162.24,162.24,20,non-vegetarian,non-vegetarian,24,0
U0099,P0252,2025-07-02,2,393.31,786.62,10,eggs,eggs,23,1
U0042,P0253,2025-06-30,1,231.91,231.91,0,vegetarian,non-vegetarian,25,1
U0162,P0057,2025-07-06,1,402.75,402.75,0,vegetarian,vegetarian,143,1
U0101,P0051,2025-06-11,2,48.96,97.92,50,eggs,non-vegetarian,136,0
U0183,P0158,2025-06-30,2,59.74,119.48,20,eggs,non-vegetarian,116,1
U0027,P0166,2025-06-21,3,96.13,288.39,10,eggs,non-vegetarian,54,1
U0109,P0227,2025-07-01,1,381.18,381.18,20,vegan,eggs,65,0
U0199,P0108,2025-07-07,3,475.22,1425.66,0,eggs,eggs,127,1
U0034,P0104,2025-06-26,2,374.46,748.92,20,vegetarian,vegetarian,81,1
U0065,P0149,2025-07-02,3,235.03,705.09,10,vegan,vegan,11,1
U0075,P0205,2025-06-20,2,365.52,731.04,20,eggs,eggs,59,1
U0130,P0104,2025-06-17,3,374.46,1123.38,20,vegetarian,eggs,90,1
U0010,P0034,2025-06-23,3,75.38,226.14,10,non-vegetarian,non-vegetarian,90,1
U0104,P0140,2025-06-29,1,338.07,338.07,20,eggs,eggs,122,1
U0085,P0184,2025-06-18,1,245.12,245.12,0,eggs,eggs,109,0
U0178,P0189,2025-06-23,2,406.36,812.72,0,vegetarian,eggs,69,1
U0147,P0248,2025-07-03,2,308.4,616.8,10,vegetarian,vegetarian,140,0
U0141,P0058,2025-07-08,2,55.73,111.46,40,eggs,non-vegetarian,135,1
U0157,P0228,2025-06-20,1,203.66,203.66,50,non-vegetarian,non-vegetarian,43,1
U0016,P0290,2025-07-08,1,98.79,98.79,20,vegan,vegetarian,100,1
U0083,P0093,2025-06-17,2,199.37,398.74,50,vegetarian,non-vegetarian,89,0
U0042,P0075,2025-06-19,2,329.5,659.0,10,vegan,non-vegetarian,30,1
U0079,P0148,2025-06-19,1,375.35,375.35,10,eggs,non-vegetarian,28,0
U0136,P0002,2025-06-18,1,111.35,111.35,0,vegetarian,eggs,70,0
U0151,P0212,2025-07-05,2,142.63,285.26,40,vegetarian,non-vegetarian,81,1
U0135,P0105,2025-06-23,1,97.82,97.82,20,vegetarian,eggs,132,1
U0060,P0130,2025-06-11,3,340.17,1020.51,0,vegan,non-vegetarian,151,1
U0154,P0101,2025-06-20,3,279.33,837.99,40,non-vegetarian,non-vegetarian,49,1
U0160,P0241,2025-06-28,1,294.77,294.77,40,vegan,eggs,103,0
U0192,P0172,2025-06-21,1,83.47,83.47,10,vegetarian,vegetarian,57,1
U0039,P0294,2025-06-28,1,366.23,366.23,0,vegetarian,eggs,16,0
U0002,P0029,2025-07-05,1,148.13,148.13,40,vegetarian,vegetarian,21,0
U0081,P0151,2025-06-28,3,205.94,617.82,40,eggs,eggs,185,1
U0051,P0030,2025-06-19,2,240.67,481.34,50,eggs,non-vegetarian,96,1
U0067,P0021,2025-06-27,3,99.31,297.93,50,vegetarian,non-vegetarian,117,1
U0067,P0213,2025-07-10,1,210.97,210.97,30,vegetarian,non-vegetarian,149,1
U0157,P0065,2025-06-17,1,213.28,213.28,0,vegan,non-vegetarian,121,0
U0118,P0260,2025-06-15,1,78.32,78.32,40,vegan,eggs,174,0
U0130,P0297,2025-07-07,2,359.05,718.1,0,vegetarian,eggs,165,1
U0001,P0197,2025-06-13,2,160.29,320.58,20,vegan,non-vegetarian,86,1
U0110,P0080,2025-06-12,1,370.74,370.74,20,vegetarian,non-vegetarian,88,1
U0180,P0234,2025-07-02,1,63.93,63.93,40,vegan,vegan,44,1
U0012,P0186,2025-07-06,1,233.56,233.56,0,vegan,eggs,17,0
U0124,P0094,2025-07-01,1,86.99,86.99,50,vegetarian,vegetarian,12,1
U0140,P0253,2025-06-17,1,231.91,231.91,0,vegetarian,vegetarian,38,1
U0171,P0162,2025-07-07,1,207.05,207.05,50,vegetarian,non-vegetarian,27,0
U0055,P0260,2025-06-26,1,78.32,78.32,40,vegan,eggs,163,1
U0198,P0183,2025-06-12,2,231.43,462.86,50,vegan,vegan,124,0
U0109,P0076,2025-07-09,1,401.63,401.63,0,eggs,eggs,0,1
U0111,P0064,2025-07-09,1,218.76,218.76,50,eggs,eggs,17,1
U0141,P0146,2025-06-24,1,262.24,262.24,10,vegan,non-vegetarian,68,1
U0198,P0229,2025-06-23,3,95.48,286.44,50,vegan,vegan,73,1
U0072,P0179,2025-06-18,1,76.92,76.92,50,non-vegetarian,non-vegetarian,92,1
U0060,P0238,2025-06-22,3,182.58,547.74,0,eggs,non-vegetarian,166,0
U0116,P0061,2025-06-11,1,123.64,123.64,10,eggs,eggs,103,1
U0181,P0004,2025-07-10,3,295.36,886.08,10,eggs,eggs,144,0
U0154,P0019,2025-07-10,3,270.77,812.31,10,vegan,non-vegetarian,147,0
U0135,P0247,2025-06-26,3,156.82,470.46,30,vegetarian,eggs,174,0
U0042,P0272,2025-06-19,1,108.68,108.68,30,non-vegetarian,non-vegetarian,98,0
U0129,P0244,2025-06-28,2,212.67,425.34,20,vegetarian,non-vegetarian,33,1
U0136,P0153,2025-07-04,3,94.06,282.18,40,eggs,eggs,80,1
U0036,P0279,2025-06-17,2,359.21,718.42,10,vegan,vegetarian,109,1
U0142,P0210,2025-06-19,2,444.57,889.14,10,eggs,non-vegetarian,57,0
U0154,P0132,2025-06-18,3,233.26,699.78,50,non-vegetarian,non-vegetarian,95,1
U0188,P0047,2025-07-07,3,327.13,981.39,10,vegan,vegan,46,0
U0089,P0208,2025-06-13,2,166.0,332.0,30,eggs,eggs,138,0
U0013,P0264,2025-07-07,3,228.42,685.26,30,eggs,eggs,0,1
U0147,P0154,2025-06-23,3,82.44,247.32,0,vegetarian,vegetarian,72,1
U0103,P0106,2025-06-17,1,210.45,210.45,50,eggs,eggs,105,1
U0190,P0134,2025-06-11,2,452.44,904.88,0,vegetarian,non-vegetarian,14,1
U0004,P0186,2025-06-19,1,233.56,233.56,0,vegan,eggs,34,1
U0006,P0246,2025-06-11,3,49.9,149.7,40,vegetarian,eggs,63,1
U0001,P0270,2025-06-20,1,365.83,365.83,20,non-vegetarian,non-vegetarian,70,1
U0055,P0241,2025-06-19,3,294.77,884.31,40,vegan,eggs,112,0
U0154,P0039,2025-06-23,3,357.08,1071.24,0,non-vegetarian,non-vegetarian,67,0
U0088,P0227,2025-07-05,1,381.18,381.18,20,vegan,non-vegetarian,61,1
U0095,P0087,2025-06-13,1,31.44,31.44,50,vegan,vegan,113,0
U0156,P0024,2025-07-08,1,261.97,261.97,20,eggs,non-vegetarian,64,0
U0060,P0017,2025-06-28,1,136.01,136.01,50,eggs,non-vegetarian,157,1
U0056,P0012,2025-06-14,1,154.79,154.79,40,vegan,vegetarian,137,1
U0100,P0170,2025-07-03,1,168.61,168.61,20,vegetarian,non-vegetarian,142,0
U0118,P0192,2025-07-01,1,208.22,208.22,30,eggs,eggs,44,1
U0023,P0056,2025-06-22,3,321.01,963.03,20,vegetarian,eggs,169,1
U0028,P0077,2025-07-04,1,219.49,219.49,0,vegan,eggs,72,0
U0198,P0124,2025-06-14,1,290.49,290.49,20,vegan,vegan,77,1
U0151,P0244,2025-06-11,3,212.67,638.01,20,vegetarian,non-vegetarian,50,0
U0002,P0246,2025-06-28,3,49.9,149.7,40,vegetarian,vegetarian,46,1
U0124,P0130,2025-06-24,1,340.17,340.17,0,vegan,vegetarian,138,0
U0137,P0215,2025-07-06,3,283.33,849.99,40,vegetarian,non-vegetarian,8,0
U0061,P0137,2025-06-28,3,49.97,149.91,10,vegan,vegan,58,1
U0090,P0138,2025-07-02,2,215.04,430.08,50,eggs,non-vegetarian,7,0
U0089,P0146,2025-07-09,3,262.24,786.72,10,vegan,eggs,53,0
U0167,P0006,2025-06-18,3,214.99,644.97,50,vegan,eggs,121,1
U0083,P0259,2025-06-27,3,144.87,434.61,30,eggs,non-vegetarian,166,1
U0108,P0252,2025-07-10,3,393.31,1179.93,10,eggs,eggs,15,1
U0170,P0130,2025-06-23,3,340.17,1020.51,0,vegan,eggs,139,1
U0025,P0112,2025-06-24,2,188.08,376.16,10,vegetarian,non-vegetarian,84,0
U0190,P0002,2025-06-29,1,111.35,111.35,0,vegetarian,non-vegetarian,59,0
U0157,P0216,2025-07-07,2,288.82,577.64,10,eggs,non-vegetarian,92,1
U0198,P0202,2025-06-26,3,212.02,636.06,30,vegan,vegan,135,1
U0107,P0038,2025-06-14,2,124.27,248.54,20,vegan,non-vegetarian,133,1
U0103,P0249,2025-06-21,1,277.25,277.25,20,vegan,eggs,76,0
U0194,P0061,2025-06-28,3,123.64,370.92,10,eggs,non-vegetarian,86,1
U0041,P0122,2025-06-24,1,308.81,308.81,0,vegetarian,vegetarian,92,0
U0023,P0282,2025-06-11,2,287.71,575.42,10,vegan,eggs,24,1
U0038,P0063,2025-06-19,2,327.17,654.34,30,vegetarian,non-vegetarian,106,0
U0107,P0288,2025-06-28,3,93.14,279.42,40,non-vegetarian,non-vegetarian,117,0
U0171,P0160,2025-06-24,2,175.41,350.82,30,vegetarian,non-vegetarian,102,0
U0129,P0131,2025-07-05,1,251.91,251.91,40,eggs,non-vegetarian,16,0
U0082,P0061,2025-06-14,1,123.64,123.64,10,eggs,non-vegetarian,100,0
U0051,P0253,2025-07-09,1,231.91,231.91,0,vegetarian,non-vegetarian,16,1
U0100,P0239,2025-06-30,3,241.52,724.56,40,non-vegetarian,non-vegetarian,151,1
U0065,P0130,2025-07-08,3,340.17,1020.51,0,vegan,vegan,124,1
U0115,P0128,2025-06-13,1,199.28,199.28,50,vegan,vegetarian,147,1
U0029,P0186,2025-07-04,1,233.56,233.56,0,vegan,vegan,19,0
U0111,P0151,2025-06-11,1,205.94,205.94,40,eggs,eggs,202,1
U0134,P0049,2025-06-25,2,258.32,516.64,10,vegetarian,non-vegetarian,62,0
U0141,P0064,2025-07-06,1,218.76,218.76,50,eggs,non-vegetarian,20,1
U0012,P0004,2025-06-16,3,295.36,886.08,10,eggs,eggs,168,0
U0020,P0126,2025-06-13,3,131.64,394.92,0,eggs,eggs,150,1
U0151,P0005,2025-07-02,2,223.98,447.96,20,non-vegetarian,non-vegetarian,99,0
U0011,P0297,2025-06-15,1,359.05,359.05,0,vegetarian,eggs,187,1
U0066,P0125,2025-07-02,3,322.0,966.0,10,vegan,vegan,67,0
U0043,P0063,2025-07-10,2,327.17,654.34,30,vegetarian,non-vegetarian,85,1
U0101,P0101,2025-07-07,2,279.33,558.66,40,non-vegetarian,non-vegetarian,32,0
U0074,P0037,2025-06-22,2,136.59,273.18,0,vegan,non-vegetarian,116,1
U0091,P0027,2025-06-19,1,435.59,435.59,10,vegan,vegan,123,1
U0178,P0053,2025-06-19,2,217.73,435.46,40,vegetarian,eggs,143,1
U0151,P0274,2025-07-01,1,165.76,165.76,50,eggs,non-vegetarian,4,1
U0055,P0093,2025-06-23,1,199.37,199.37,50,vegetarian,eggs,83,0
U0157,P0097,2025-07-05,3,82.16,246.48,40,eggs,non-vegetarian,39,0
U0042,P0206,2025-07-06,1,110.84,110.84,40,eggs,non-vegetarian,55,0
U0136,P0277,2025-07-07,1,366.97,366.97,10,eggs,eggs,109,1
U0178,P0092,2025-07-05,2,344.27,688.54,30,eggs,eggs,154,0
U0107,P0280,2025-06-15,3,69.57,208.71,20,vegetarian,non-vegetarian,40,0
U0083,P0116,2025-06-14,2,365.06,730.12,10,non-vegetarian,non-vegetarian,71,0
U0067,P0101,2025-07-02,2,279.33,558.66,40,non-vegetarian,non-vegetarian,37,1
U0157,P0069,2025-06-23,1,54.57,54.57,10,non-vegetarian,non-vegetarian,149,0
U0104,P0217,2025-06-26,3,171.51,514.53,50,vegetarian,eggs,82,0
U0134,P0246,2025-06-14,2,49.9,99.8,40,vegetarian,non-vegetarian,60,0
U0100,P0050,2025-07-06,1,109.71,109.71,50,vegetarian,non-vegetarian,109,0
U0153,P0052,2025-07-05,3,41.49,124.47,40,vegan,eggs,155,1
U0048,P0097,2025-06-30,2,82.16,164.32,40,eggs,non-vegetarian,44,0
U0133,P0134,2025-06-19,2,452.44,904.88,0,vegetarian,vegetarian,6,1
U0090,P0210,2025-06-26,2,444.57,889.14,10,eggs,non-vegetarian,50,1
U0153,P0134,2025-06-22,3,452.44,1357.32,0,vegetarian,eggs,3,1
U0101,P0187,2025-06-11,3,324.57,973.71,20,eggs,non-vegetarian,36,1
U0032,P0037,2025-06-20,3,136.59,409.77,0,vegan,eggs,118,1
U0072,P0174,2025-06-25,2,93.42,186.84,30,non-vegetarian,non-vegetarian,93,1
U0006,P0091,2025-06-24,2,42.0,84.0,20,vegan,eggs,75,0
U0084,P0112,2025-06-29,3,188.08,564.24,10,vegetarian,vegetarian,79,1
U0090,P0285,2025-06-11,1,173.51,173.51,10,eggs,non-vegetarian,83,1
U0073,P0204,2025-06-17,1,340.36,340.36,10,vegan,vegan,53,1
U0020,P0190,2025-07-01,1,286.22,286.22,20,vegetarian,eggs,58,1
U0107,P0038,2025-06-26,2,124.27,248.54,20,vegan,non-vegetarian,121,1
U0060,P0191,2025-06-24,2,138.78,277.56,50,eggs,non-vegetarian,39,1
U0175,P0099,2025-06-11,3,486.79,1460.37,0,vegan,vegetarian,20,1
U0154,P0080,2025-06-13,2,370.74,741.48,20,vegetarian,non-vegetarian,87,0
U0123,P0137,2025-06-25,3,49.97,149.91,10,vegan,vegetarian,61,1
U0154,P0173,2025-06-26,2,361.19,722.38,20,eggs,non-vegetarian,20,1
U0074,P0237,2025-07-10,1,333.34,333.34,20,vegan,non-vegetarian,99,1
U0163,P0021,2025-07-01,1,99.31,99.31,50,vegetarian,vegetarian,113,1
U0127,P0196,2025-06-15,1,224.78,224.78,50,vegan,vegetarian,131,0
U0104,P0070,2025-06-30,2,60.45,120.9,50,vegetarian,eggs,98,0
U0141,P0016,2025-07-04,3,162.45,487.35,10,eggs,non-vegetarian,167,0
U0020,P0187,2025-06-13,2,324.57,649.14,20,eggs,eggs,34,1
U0135,P0025,2025-06-29,1,63.06,63.06,50,vegan,eggs,73,0
U0168,P0093,2025-06-19,1,199.37,199.37,50,vegetarian,eggs,87,1
U0025,P0003,2025-07-05,3,146.33,438.99,20,vegetarian,non-vegetarian,138,1
U0108,P0283,2025-06-19,3,179.04,537.12,50,vegetarian,eggs,66,1
U0191,P0067,2025-06-28,1,418.36,418.36,0,non-vegetarian,non-vegetarian,117,1
U0056,P0165,2025-06-22,2,181.84,363.68,0,vegan,vegetarian,91,1
U0037,P0161,2025-06-16,3,182.8,548.4,30,vegetarian,vegetarian,50,1
