user_id,product_id,purchase_date,quantity,price_paid_per_unit,total_price_paid,discount_percent,product_diet_type,user_diet_type,days_to_expiry_at_purchase,user_engaged_with_deal
U0024,P0093,2025-07-11,3,213.77,641.31,30,vegan,vegetarian,133,1
U0155,P0217,2025-06-22,3,113.76,341.28,30,eggs,eggs,33,1
U0028,P0039,2025-06-17,3,144.25,432.75,30,vegetarian,eggs,160,1
U0192,P0020,2025-07-10,3,150.64,451.92,40,vegetarian,eggs,43,1
U0047,P0106,2025-07-05,1,48.52,48.52,20,vegetarian,non-vegetarian,55,1
U0119,P0169,2025-07-04,2,203.58,407.16,10,vegan,non-vegetarian,0,1
U0061,P0238,2025-07-03,3,165.28,495.84,50,vegan,non-vegetarian,55,1
U0161,P0032,2025-06-14,1,168.14,168.14,10,vegetarian,eggs,152,1
U0113,P0121,2025-06-27,2,173.82,347.64,50,vegan,non-vegetarian,116,1
U0189,P0025,2025-06-22,1,118.48,118.48,20,vegan,vegan,137,1
U0003,P0250,2025-06-14,2,290.34,580.68,20,vegan,non-vegetarian,7,1
U0196,P0274,2025-06-18,3,483.24,1449.72,0,vegan,eggs,112,1
U0101,P0046,2025-06-16,2,159.82,319.64,30,vegan,eggs,30,1
U0049,P0155,2025-06-25,2,157.02,314.04,30,eggs,non-vegetarian,149,1
U0198,P0200,2025-06-15,2,62.8,125.6,40,vegetarian,non-vegetarian,97,1
U0156,P0075,2025-07-01,1,317.02,317.02,20,eggs,non-vegetarian,161,1
U0017,P0188,2025-07-10,2,248.33,496.66,0,vegan,vegan,64,1
U0106,P0032,2025-06-18,3,168.14,504.42,10,vegetarian,non-vegetarian,148,0
U0103,P0189,2025-07-01,1,127.0,127.0,40,vegetarian,vegetarian,120,1
U0099,P0201,2025-06-19,3,166.91,500.73,10,vegetarian,vegetarian,102,1
U0081,P0128,2025-06-18,3,322.86,968.58,30,non-vegetarian,non-vegetarian,49,0
U0161,P0070,2025-06-15,2,175.54,351.08,0,vegan,eggs,108,1
U0180,P0191,2025-07-07,3,245.77,737.31,30,vegetarian,eggs,8,1
U0040,P0024,2025-06-14,1,82.41,82.41,0,vegan,eggs,106,0
U0174,P0049,2025-07-11,1,226.59,226.59,0,eggs,eggs,163,1
U0058,P0295,2025-06-28,3,205.2,615.6,0,vegetarian,non-vegetarian,154,0
U0058,P0246,2025-06-13,3,202.79,608.37,10,non-vegetarian,non-vegetarian,141,0
U0010,P0193,2025-06-23,3,185.66,556.98,20,vegan,non-vegetarian,88,1
U0172,P0249,2025-07-03,1,144.06,144.06,20,vegetarian,eggs,103,1
U0106,P0261,2025-06-30,1,135.23,135.23,30,eggs,non-vegetarian,182,1
U0193,P0238,2025-06-24,2,165.28,330.56,50,vegan,vegan,64,0
U0132,P0269,2025-07-07,1,142.7,142.7,20,vegan,vegetarian,9,1
U0150,P0012,2025-07-02,2,466.07,932.14,0,vegetarian,eggs,60,1
U0096,P0297,2025-06-18,1,311.03,311.03,0,eggs,non-vegetarian,141,1
U0000,P0066,2025-07-01,2,33.35,66.7,50,vegan,eggs,58,1
U0172,P0178,2025-07-04,2,159.27,318.54,40,vegan,eggs,110,1
U0013,P0250,2025-06-23,2,290.34,580.68,20,vegan,eggs,0,1
U0021,P0297,2025-06-15,3,311.03,933.09,0,eggs,eggs,144,1
U0003,P0078,2025-06-15,2,283.05,566.1,40,vegetarian,non-vegetarian,14,1
U0134,P0281,2025-06-20,3,211.92,635.76,40,non-vegetarian,non-vegetarian,51,1
U0191,P0201,2025-07-06,1,166.91,166.91,10,vegetarian,non-vegetarian,85,1
U0156,P0052,2025-06-21,3,207.0,621.0,30,vegetarian,non-vegetarian,64,1
U0015,P0162,2025-07-04,3,271.53,814.59,20,vegan,vegetarian,137,0
U0010,P0014,2025-06-24,3,390.63,1171.89,0,vegan,non-vegetarian,58,1
U0134,P0034,2025-06-26,1,146.5,146.5,40,non-vegetarian,non-vegetarian,17,1
U0096,P0168,2025-06-29,3,85.59,256.77,50,vegetarian,non-vegetarian,49,1
U0157,P0125,2025-07-07,2,241.35,482.7,40,vegan,vegan,50,1
U0110,P0061,2025-06-17,2,188.9,377.8,50,vegan,eggs,165,1
U0081,P0123,2025-07-08,2,157.91,315.82,20,vegetarian,non-vegetarian,22,1
U0046,P0047,2025-06-29,2,251.98,503.96,30,vegan,vegan,100,1
U0102,P0185,2025-06-28,2,132.05,264.1,40,eggs,non-vegetarian,1,1
U0033,P0172,2025-06-28,3,237.64,712.92,0,vegetarian,non-vegetarian,15,1
U0104,P0056,2025-07-01,3,286.92,860.76,0,eggs,non-vegetarian,99,1
U0055,P0077,2025-06-29,1,83.55,83.55,50,vegetarian,vegetarian,152,1
U0001,P0040,2025-07-10,3,101.08,303.24,10,vegan,vegan,157,0
U0061,P0151,2025-06-13,1,138.38,138.38,30,eggs,non-vegetarian,75,0
U0028,P0217,2025-07-11,3,113.76,341.28,30,eggs,eggs,14,1
U0062,P0015,2025-06-23,2,165.01,330.02,20,eggs,eggs,151,0
U0049,P0088,2025-06-17,2,134.66,269.32,40,vegan,non-vegetarian,78,1
U0096,P0011,2025-06-21,3,481.31,1443.93,0,vegan,non-vegetarian,85,1
U0003,P0027,2025-06-25,2,172.98,345.96,30,vegetarian,non-vegetarian,135,1
U0078,P0010,2025-07-09,3,77.19,231.57,20,vegan,eggs,49,0
U0053,P0290,2025-06-13,2,95.83,191.66,50,vegetarian,non-vegetarian,140,1
U0006,P0029,2025-07-07,3,344.44,1033.32,0,eggs,non-vegetarian,34,1
U0020,P0150,2025-06-19,1,160.82,160.82,0,vegetarian,eggs,139,0
U0119,P0291,2025-06-30,3,131.05,393.15,10,vegetarian,non-vegetarian,84,1
U0028,P0223,2025-06-27,1,222.62,222.62,20,vegan,eggs,69,0
U0100,P0193,2025-06-20,1,185.66,185.66,20,vegan,eggs,91,1
U0104,P0114,2025-06-20,2,167.04,334.08,30,vegetarian,non-vegetarian,68,0
U0097,P0135,2025-06-20,2,240.1,480.2,40,vegetarian,eggs,8,1
U0172,P0279,2025-06-29,2,33.68,67.36,50,vegetarian,eggs,90,1
U0104,P0185,2025-06-24,3,132.05,396.15,40,eggs,non-vegetarian,5,1
U0012,P0104,2025-07-04,2,242.78,485.56,30,vegetarian,non-vegetarian,94,0
U0119,P0179,2025-06-23,3,290.73,872.19,0,vegetarian,non-vegetarian,83,1
U0117,P0167,2025-07-04,1,113.17,113.17,20,non-vegetarian,non-vegetarian,74,1
U0127,P0159,2025-07-07,1,167.53,167.53,10,vegetarian,eggs,30,1
U0104,P0238,2025-07-01,2,165.28,330.56,50,vegan,non-vegetarian,57,0
U0060,P0124,2025-06-25,3,294.17,882.51,20,vegan,vegetarian,111,0
U0007,P0266,2025-06-17,3,215.78,647.34,10,vegetarian,non-vegetarian,127,1
U0118,P0202,2025-06-25,3,196.12,588.36,30,vegetarian,eggs,103,1
U0196,P0096,2025-06-29,3,225.25,675.75,40,eggs,eggs,130,1
U0014,P0040,2025-06-16,2,101.08,202.16,10,vegan,eggs,181,1
U0042,P0015,2025-06-24,2,165.01,330.02,20,eggs,eggs,150,1
U0195,P0142,2025-07-07,3,245.18,735.54,20,vegan,vegetarian,116,1
U0016,P0123,2025-07-06,2,157.91,315.82,20,vegetarian,vegetarian,24,1
U0127,P0171,2025-07-02,3,105.06,315.18,40,vegan,eggs,84,1
U0078,P0024,2025-06-24,2,82.41,164.82,0,vegan,eggs,96,1
U0163,P0040,2025-07-02,1,101.08,101.08,10,vegan,vegetarian,165,0
U0062,P0093,2025-06-26,2,213.77,427.54,30,vegan,eggs,148,1
U0057,P0072,2025-06-26,3,208.35,625.05,10,vegetarian,vegetarian,116,0
U0013,P0203,2025-07-10,1,197.09,197.09,20,vegetarian,eggs,118,1
U0043,P0011,2025-06-24,1,481.31,481.31,0,vegan,vegetarian,82,0
U0074,P0106,2025-07-02,3,48.52,145.56,20,vegetarian,eggs,58,1
U0153,P0041,2025-06-23,2,224.06,448.12,50,vegetarian,non-vegetarian,150,1
U0020,P0124,2025-06-25,1,294.17,294.17,20,vegan,eggs,111,0
U0135,P0121,2025-06-13,3,173.82,521.46,50,vegan,vegan,130,1
U0023,P0173,2025-07-01,2,175.11,350.22,20,vegetarian,vegetarian,109,1
U0109,P0095,2025-07-09,3,84.55,253.65,50,eggs,eggs,52,0
U0127,P0141,2025-07-04,2,239.59,479.18,0,vegan,eggs,44,1
U0170,P0223,2025-07-04,3,222.62,667.86,20,vegan,eggs,62,1
U0113,P0032,2025-07-06,3,168.14,504.42,10,vegetarian,non-vegetarian,130,1
U0146,P0242,2025-06-27,3,134.83,404.49,40,vegan,vegan,18,1
U0022,P0102,2025-06-14,2,249.3,498.6,20,vegetarian,vegetarian,108,0
U0161,P0127,2025-06-21,3,311.43,934.29,0,vegan,eggs,143,0
U0018,P0289,2025-06-21,1,296.31,296.31,30,vegan,vegetarian,173,1
U0161,P0291,2025-06-28,1,131.05,131.05,10,vegetarian,eggs,86,0
U0087,P0086,2025-07-08,3,344.38,1033.14,20,vegetarian,non-vegetarian,121,1
U0012,P0267,2025-06-16,1,45.44,45.44,50,vegetarian,non-vegetarian,98,1
U0041,P0171,2025-07-11,1,105.06,105.06,40,vegan,vegan,75,1
U0000,P0274,2025-06-18,2,483.24,966.48,0,vegan,eggs,112,1
U0191,P0159,2025-06-18,3,167.53,502.59,10,vegetarian,non-vegetarian,49,1
U0036,P0087,2025-06-19,2,90.39,180.78,10,vegan,vegetarian,118,1
U0182,P0281,2025-07-09,3,211.92,635.76,40,non-vegetarian,non-vegetarian,32,1
U0027,P0261,2025-07-07,1,135.23,135.23,30,eggs,eggs,175,1
U0102,P0229,2025-07-01,1,116.23,116.23,50,vegan,non-vegetarian,56,1
U0061,P0135,2025-07-02,1,240.1,240.1,40,vegetarian,non-vegetarian,0,0
U0174,P0197,2025-06-16,1,392.05,392.05,0,vegetarian,eggs,145,1
U0119,P0111,2025-07-10,3,59.7,179.1,30,vegan,non-vegetarian,76,1
U0108,P0284,2025-07-07,2,465.6,931.2,0,vegan,vegetarian,161,1
U0119,P0085,2025-06-14,3,158.18,474.54,10,vegetarian,non-vegetarian,121,0
U0079,P0088,2025-06-15,3,134.66,403.98,40,vegan,vegetarian,80,1
U0133,P0003,2025-06-29,3,113.92,341.76,40,eggs,non-vegetarian,0,1
U0059,P0073,2025-07-04,1,82.16,82.16,50,vegan,non-vegetarian,14,1
U0152,P0097,2025-06-22,2,116.03,232.06,10,vegan,eggs,57,1
U0039,P0042,2025-06-13,3,366.71,1100.13,10,vegetarian,eggs,98,0
U0105,P0153,2025-07-02,2,192.44,384.88,50,vegetarian,non-vegetarian,156,1
U0039,P0046,2025-06-30,2,159.82,319.64,30,vegan,eggs,16,1
U0192,P0203,2025-06-15,1,197.09,197.09,20,vegetarian,eggs,143,0
U0177,P0154,2025-06-18,2,232.75,465.5,50,vegan,eggs,82,1
U0170,P0053,2025-06-12,3,426.0,1278.0,0,vegetarian,eggs,96,1
U0105,P0091,2025-06-15,3,136.7,410.1,20,vegetarian,non-vegetarian,54,0
U0194,P0051,2025-07-05,3,192.86,578.58,40,eggs,non-vegetarian,18,1
U0039,P0154,2025-06-17,2,232.75,465.5,50,vegan,eggs,83,0
U0175,P0081,2025-07-10,1,36.8,36.8,40,non-vegetarian,non-vegetarian,22,1
U0101,P0175,2025-07-09,2,92.03,184.06,50,vegetarian,eggs,135,1
U0143,P0134,2025-06-22,1,127.65,127.65,30,vegan,vegetarian,146,1
U0130,P0219,2025-06-25,3,219.33,657.99,40,vegan,non-vegetarian,46,1
U0122,P0250,2025-06-20,2,290.34,580.68,20,vegan,vegetarian,1,1
U0090,P0155,2025-06-22,3,157.02,471.06,30,eggs,eggs,152,1
U0194,P0229,2025-06-20,3,116.23,348.69,50,vegan,non-vegetarian,67,0
U0061,P0063,2025-06-29,2,54.66,109.32,30,vegetarian,non-vegetarian,112,1
U0194,P0018,2025-06-13,2,153.71,307.42,0,non-vegetarian,non-vegetarian,57,0
U0039,P0277,2025-07-10,2,252.1,504.2,30,vegan,eggs,2,0
U0101,P0178,2025-06-29,3,159.27,477.81,40,vegan,eggs,115,0
U0065,P0130,2025-07-05,2,220.54,441.08,0,eggs,eggs,158,1
U0105,P0082,2025-07-05,1,242.74,242.74,0,vegetarian,non-vegetarian,107,1
U0194,P0070,2025-06-15,3,175.54,526.62,0,vegan,non-vegetarian,108,0
U0112,P0194,2025-07-07,3,153.18,459.54,20,vegan,vegan,111,1
U0092,P0259,2025-07-09,3,88.39,265.17,40,vegan,vegetarian,119,1
U0061,P0031,2025-06-22,2,409.76,819.52,10,non-vegetarian,non-vegetarian,168,1
U0162,P0171,2025-06-26,1,105.06,105.06,40,vegan,vegetarian,90,0
U0003,P0282,2025-07-04,1,205.6,205.6,10,vegan,non-vegetarian,128,1
U0132,P0071,2025-07-10,2,195.33,390.66,50,vegetarian,vegetarian,121,0
U0109,P0169,2025-06-25,3,203.58,610.74,10,vegan,eggs,4,0
U0003,P0144,2025-07-03,2,129.18,258.36,10,vegan,non-vegetarian,30,0
U0172,P0152,2025-07-07,1,196.4,196.4,50,vegan,eggs,126,1
U0106,P0007,2025-06-26,2,109.77,219.54,0,vegetarian,non-vegetarian,81,0
U0180,P0057,2025-06-29,2,187.08,374.16,30,vegetarian,eggs,40,1
U0127,P0098,2025-07-10,2,169.17,338.34,20,vegetarian,eggs,78,1
U0180,P0225,2025-06-14,2,193.93,387.86,50,vegetarian,eggs,21,1
U0051,P0015,2025-06-27,1,165.01,165.01,20,eggs,non-vegetarian,147,1
U0119,P0224,2025-07-08,1,56.01,56.01,20,non-vegetarian,non-vegetarian,127,1
U0033,P0183,2025-06-17,3,64.71,194.13,20,vegan,non-vegetarian,152,1
U0110,P0098,2025-06-16,1,169.17,169.17,20,vegetarian,eggs,102,1
U0033,P0133,2025-06-12,3,283.73,851.19,20,non-vegetarian,non-vegetarian,73,1
U0117,P0057,2025-07-11,1,187.08,187.08,30,vegetarian,non-vegetarian,28,0
U0087,P0104,2025-06-20,2,242.78,485.56,30,vegetarian,non-vegetarian,108,1
U0133,P0061,2025-06-16,3,188.9,566.7,50,vegan,non-vegetarian,166,1
U0030,P0066,2025-06-21,1,33.35,33.35,50,vegan,vegetarian,68,1
U0046,P0278,2025-06-20,1,420.6,420.6,0,vegan,vegan,133,1
U0101,P0112,2025-06-13,1,270.23,270.23,10,vegetarian,eggs,74,0
U0117,P0170,2025-07-01,3,263.74,791.22,20,vegetarian,non-vegetarian,0,0
U0099,P0057,2025-06-29,2,187.08,374.16,30,vegetarian,vegetarian,40,1
U0156,P0192,2025-07-06,2,284.34,568.68,10,vegetarian,non-vegetarian,118,0
U0086,P0202,2025-07-01,2,196.12,392.24,30,vegetarian,vegetarian,97,1
U0089,P0210,2025-07-03,3,92.9,278.7,10,vegetarian,non-vegetarian,125,0
U0057,P0072,2025-07-04,3,208.35,625.05,10,vegetarian,vegetarian,108,0
U0195,P0106,2025-07-01,1,48.52,48.52,20,vegetarian,vegetarian,59,1
U0188,P0211,2025-07-09,2,86.31,172.62,10,vegetarian,eggs,10,1
U0164,P0109,2025-07-09,3,213.5,640.5,10,vegan,vegan,28,1
U0070,P0172,2025-06-19,2,237.64,475.28,0,vegetarian,vegetarian,24,1
U0131,P0065,2025-06-21,1,186.82,186.82,20,vegetarian,eggs,78,1
U0033,P0088,2025-06-24,2,134.66,269.32,40,vegan,non-vegetarian,71,0
U0182,P0216,2025-06-17,1,58.09,58.09,0,vegetarian,non-vegetarian,26,1
U0036,P0189,2025-06-30,1,127.0,127.0,40,vegetarian,vegetarian,121,1
U0050,P0041,2025-06-17,2,224.06,448.12,50,vegetarian,non-vegetarian,156,1
U0020,P0078,2025-07-07,1,283.05,283.05,40,vegetarian,eggs,0,1
U0017,P0040,2025-06-25,1,101.08,101.08,10,vegan,vegan,172,1
U0184,P0174,2025-06-29,2,186.43,372.86,50,vegetarian,vegetarian,98,0
U0184,P0243,2025-07-04,1,104.9,104.9,40,vegetarian,vegetarian,47,0
U0104,P0175,2025-06-12,3,92.03,276.09,50,vegetarian,non-vegetarian,162,1
U0081,P0133,2025-06-25,2,283.73,567.46,20,non-vegetarian,non-vegetarian,60,1
U0061,P0000,2025-07-09,1,261.92,261.92,10,non-vegetarian,non-vegetarian,33,0
U0106,P0219,2025-07-05,1,219.33,219.33,40,vegan,non-vegetarian,36,0
U0196,P0070,2025-06-26,1,175.54,175.54,0,vegan,eggs,97,0
U0125,P0248,2025-06-21,2,239.59,479.18,20,eggs,non-vegetarian,59,1
U0144,P0038,2025-06-30,1,358.62,358.62,10,vegetarian,eggs,49,1
U0113,P0286,2025-07-10,2,133.97,267.94,10,vegetarian,non-vegetarian,47,0
U0025,P0239,2025-07-08,3,106.67,320.01,0,vegetarian,eggs,19,0
U0085,P0110,2025-06-12,3,210.58,631.74,0,vegetarian,eggs,179,1
U0100,P0276,2025-06-23,2,39.33,78.66,30,eggs,eggs,66,1
U0110,P0194,2025-07-09,3,153.18,459.54,20,vegan,eggs,109,1
U0050,P0096,2025-07-04,2,225.25,450.5,40,eggs,non-vegetarian,125,1
U0163,P0122,2025-06-20,2,177.52,355.04,40,vegetarian,vegetarian,107,1
U0024,P0055,2025-06-23,3,198.81,596.43,50,vegetarian,vegetarian,63,1
U0110,P0100,2025-06-21,3,92.27,276.81,40,vegan,eggs,42,1
U0007,P0025,2025-06-20,1,118.48,118.48,20,vegan,non-vegetarian,139,1
U0080,P0270,2025-06-13,3,383.23,1149.69,10,vegetarian,eggs,58,0
U0061,P0116,2025-07-10,2,95.51,191.02,30,vegetarian,non-vegetarian,64,0
U0006,P0024,2025-07-06,2,82.41,164.82,0,vegan,non-vegetarian,84,0
U0164,P0188,2025-06-27,3,248.33,744.99,0,vegan,vegan,77,1
U0056,P0123,2025-06-12,2,157.91,315.82,20,vegetarian,non-vegetarian,48,1
U0010,P0234,2025-06-25,3,412.38,1237.14,0,non-vegetarian,non-vegetarian,100,1
U0158,P0154,2025-06-25,3,232.75,698.25,50,vegan,vegan,75,1
U0015,P0199,2025-06-18,1,123.54,123.54,0,vegan,vegetarian,82,1
U0006,P0171,2025-07-05,1,105.06,105.06,40,vegan,non-vegetarian,81,1
U0130,P0151,2025-06-26,2,138.38,276.76,30,eggs,non-vegetarian,62,0
U0196,P0175,2025-07-06,3,92.03,276.09,50,vegetarian,eggs,138,1
U0080,P0280,2025-06-25,2,170.74,341.48,40,vegetarian,eggs,59,0
U0133,P0268,2025-06-25,1,222.97,222.97,0,vegetarian,non-vegetarian,112,0
U0113,P0138,2025-06-22,3,320.19,960.57,30,vegetarian,non-vegetarian,150,1
U0106,P0147,2025-06-14,3,136.05,408.15,50,non-vegetarian,non-vegetarian,147,1
U0094,P0172,2025-06-29,2,237.64,475.28,0,vegetarian,non-vegetarian,14,0
U0173,P0017,2025-06-25,2,88.15,176.3,0,vegetarian,eggs,115,1
U0022,P0286,2025-06-25,3,133.97,401.91,10,vegetarian,vegetarian,62,0
U0130,P0246,2025-07-02,2,202.79,405.58,10,non-vegetarian,non-vegetarian,122,1
U0131,P0193,2025-07-10,1,185.66,185.66,20,vegan,eggs,71,1
U0020,P0149,2025-06-21,2,349.33,698.66,20,vegetarian,eggs,59,1
U0017,P0021,2025-06-13,2,197.35,394.7,10,vegan,vegan,165,0
U0095,P0142,2025-06-12,3,245.18,735.54,20,vegan,eggs,141,0
U0165,P0089,2025-07-06,2,267.31,534.62,20,vegetarian,vegetarian,43,1
U0139,P0014,2025-06-22,2,390.63,781.26,0,vegan,vegan,60,1
U0153,P0032,2025-06-25,2,168.14,336.28,10,vegetarian,non-vegetarian,141,1
U0006,P0236,2025-06-22,3,300.17,900.51,30,vegetarian,non-vegetarian,44,1
U0014,P0283,2025-06-24,3,105.78,317.34,50,vegetarian,eggs,95,1
U0144,P0003,2025-06-30,1,113.92,113.92,40,eggs,eggs,0,1
U0175,P0224,2025-06-22,2,56.01,112.02,20,non-vegetarian,non-vegetarian,143,1
U0008,P0136,2025-06-22,1,323.78,323.78,30,vegan,vegan,67,0
U0131,P0101,2025-07-06,2,166.8,333.6,30,vegan,eggs,13,0
U0123,P0127,2025-06-16,3,311.43,934.29,0,vegan,vegan,148,1
U0102,P0070,2025-07-05,2,175.54,351.08,0,vegan,non-vegetarian,88,1
U0005,P0071,2025-06-27,3,195.33,585.99,50,vegetarian,eggs,134,0
U0059,P0127,2025-06-15,1,311.43,311.43,0,vegan,non-vegetarian,149,1
U0160,P0282,2025-07-02,1,205.6,205.6,10,vegan,vegan,130,1
U0089,P0080,2025-07-10,3,146.95,440.85,0,vegetarian,non-vegetarian,72,1
U0129,P0194,2025-06-18,3,153.18,459.54,20,vegan,non-vegetarian,130,1
U0143,P0043,2025-06-25,2,182.93,365.86,20,vegetarian,vegetarian,106,0
U0027,P0236,2025-06-29,3,300.17,900.51,30,vegetarian,eggs,37,0
U0080,P0086,2025-07-05,1,344.38,344.38,20,vegetarian,eggs,124,1
U0010,P0129,2025-07-07,3,216.02,648.06,10,vegetarian,non-vegetarian,157,0
U0181,P0098,2025-06-25,3,169.17,507.51,20,vegetarian,vegetarian,93,0
U0042,P0125,2025-07-01,3,241.35,724.05,40,vegan,eggs,56,1
U0096,P0077,2025-06-29,1,83.55,83.55,50,vegetarian,non-vegetarian,152,1
U0013,P0088,2025-06-22,1,134.66,134.66,40,vegan,eggs,73,1
U0192,P0003,2025-07-07,3,113.92,341.76,40,eggs,eggs,0,0
U0140,P0166,2025-06-26,2,64.42,128.84,20,vegetarian,vegetarian,150,1
U0149,P0124,2025-06-20,3,294.17,882.51,20,vegan,vegetarian,116,1
U0170,P0097,2025-06-17,1,116.03,116.03,10,vegan,eggs,62,1
U0003,P0290,2025-06-24,2,95.83,191.66,50,vegetarian,non-vegetarian,129,1
U0013,P0233,2025-06-14,2,322.22,644.44,30,vegan,eggs,39,0
U0079,P0162,2025-07-01,3,271.53,814.59,20,vegan,vegetarian,140,1
U0054,P0229,2025-06-30,2,116.23,232.46,50,vegan,vegetarian,57,1
U0096,P0092,2025-06-26,2,128.91,257.82,40,eggs,non-vegetarian,36,1
U0081,P0050,2025-06-28,1,330.43,330.43,30,non-vegetarian,non-vegetarian,175,1
U0180,P0084,2025-06-13,2,98.23,196.46,30,vegetarian,eggs,22,0
U0102,P0223,2025-07-02,1,222.62,222.62,20,vegan,non-vegetarian,64,1
U0113,P0093,2025-06-22,1,213.77,213.77,30,vegan,non-vegetarian,152,1
U0024,P0270,2025-06-27,3,383.23,1149.69,10,vegetarian,vegetarian,44,1
U0130,P0018,2025-07-07,1,153.71,153.71,0,non-vegetarian,non-vegetarian,33,0
U0000,P0043,2025-06-27,2,182.93,365.86,20,vegetarian,eggs,104,1
U0042,P0190,2025-07-01,2,256.17,512.34,10,vegan,eggs,156,0
U0087,P0076,2025-07-06,3,171.74,515.22,0,non-vegetarian,non-vegetarian,148,1
U0138,P0154,2025-07-07,2,232.75,465.5,50,vegan,eggs,63,1
U0161,P0177,2025-06-24,2,179.36,358.72,10,vegetarian,eggs,38,0
U0134,P0222,2025-07-04,3,127.5,382.5,40,vegetarian,non-vegetarian,30,1
U0061,P0056,2025-07-07,1,286.92,286.92,0,eggs,non-vegetarian,93,1
U0174,P0247,2025-07-07,1,147.55,147.55,0,eggs,eggs,67,0
U0042,P0213,2025-06-18,3,93.31,279.93,50,vegetarian,eggs,96,1
U0061,P0253,2025-07-10,1,269.76,269.76,10,vegan,non-vegetarian,87,1
U0076,P0169,2025-06-24,1,203.58,203.58,10,vegan,vegetarian,5,1
U0050,P0283,2025-06-27,3,105.78,317.34,50,vegetarian,non-vegetarian,92,1
U0007,P0216,2025-06-18,2,58.09,116.18,0,vegetarian,non-vegetarian,25,1
U0076,P0107,2025-06-24,2,373.54,747.08,20,vegan,vegetarian,167,1
U0115,P0083,2025-07-03,1,112.27,112.27,30,vegetarian,vegetarian,164,0
U0005,P0072,2025-06-25,2,208.35,416.7,10,vegetarian,eggs,117,0
U0126,P0274,2025-06-30,1,483.24,483.24,0,vegan,vegan,100,1
U0131,P0114,2025-06-27,1,167.04,167.04,30,vegetarian,eggs,61,1
U0153,P0002,2025-06-19,3,135.0,405.0,50,vegetarian,non-vegetarian,112,0
U0058,P0070,2025-07-11,2,175.54,351.08,0,vegan,non-vegetarian,82,1
U0004,P0150,2025-07-02,1,160.82,160.82,0,vegetarian,vegetarian,126,1
U0099,P0271,2025-07-02,2,418.56,837.12,10,vegetarian,vegetarian,138,1
U0117,P0278,2025-06-25,2,420.6,841.2,0,vegan,non-vegetarian,128,1
U0012,P0162,2025-06-17,2,271.53,543.06,20,vegan,non-vegetarian,154,1
U0174,P0066,2025-06-22,3,33.35,100.05,50,vegan,eggs,67,1
U0114,P0053,2025-07-08,1,426.0,426.0,0,vegetarian,vegetarian,70,1
U0149,P0266,2025-06-21,3,215.78,647.34,10,vegetarian,vegetarian,123,1
U0050,P0275,2025-07-08,1,251.11,251.11,40,non-vegetarian,non-vegetarian,91,0
U0006,P0172,2025-06-26,2,237.64,475.28,0,vegetarian,non-vegetarian,17,1
