user_id,age,gender,diet_type,allergies,prefers_discount,location_lat,location_lon,preferred_categories,last_purchase_date
U0055,39,Male,non-vegetarian,[],True,65.6298035,-23.274061,"['Cheese', 'Sauces', 'Spreads']",2025-05-29
U0056,50,Female,vegetarian,['soy'],True,-28.922278,-79.713504,"['Dairy', 'Sauces', 'Beverages']",2025-05-06
U0057,48,Female,eggs,"['soy', 'gluten']",True,2.3839345,-93.352189,['Sauces'],2025-05-16
U0058,38,Female,eggs,[],False,-84.928957,-122.911367,"['Dairy', 'Spreads', 'Beverages']",2025-05-02
U0059,18,Other,vegan,[],True,-28.024545,40.022000,"['Beverages', 'Sauces', 'Cheese']",2025-05-12
U0060,48,Male,non-vegetarian,[],True,12.372084,101.238119,['Spreads'],2025-05-14
U0061,36,Other,vegan,[],True,-40.734719,-32.273174,"['Spreads', 'Meat']",2025-06-05
U0062,41,Male,vegetarian,[],True,-19.550393,-132.164849,"['Biscuits', 'Beverages', 'Dairy']",2025-05-18
U0063,39,Female,eggs,"['nuts', 'dairy']",True,-7.5102105,-16.504093,['Snacks'],2025-05-20
U0064,36,Other,vegetarian,[],True,-51.503419,-110.920048,"['Biscuits', 'Cheese', 'Dairy']",2025-06-01
U0065,42,Male,vegetarian,['nuts'],True,-57.3024885,165.468585,"['Sauces', 'Dairy', 'Cheese']",2025-06-20
U0066,65,Male,eggs,"['nuts', 'soy']",True,-10.525924,-156.200899,"['Dairy', 'Sauces']",2025-05-15
U0067,22,Female,vegan,['nuts'],True,-87.2931935,125.411139,"['Snacks', 'Spreads']",2025-06-03
U0068,59,Male,non-vegetarian,"['soy', 'gluten']",True,-70.001881,165.476524,"['Dairy', 'Sauces', 'Meat']",2025-05-31
U0069,26,Other,vegetarian,"['nuts', 'gluten']",True,19.8223935,-134.713955,['Beverages'],2025-05-11
U0070,33,Male,non-vegetarian,['soy'],False,5.6470295,105.423540,['Snacks'],2025-05-11
U0071,22,Male,non-vegetarian,['gluten'],True,-48.4296775,42.291442,"['Cheese', 'Snacks', 'Biscuits']",2025-06-12
U0072,38,Female,eggs,[],True,-54.7566515,-174.992741,"['Sauces', 'Beverages', 'Dairy']",2025-05-27
U0073,48,Male,vegan,[],True,26.5918205,-158.533617,"['Dairy', 'Cheese']",2025-06-03
U0074,52,Male,vegetarian,"['gluten', 'soy']",True,-36.6494965,-80.182471,['Spreads'],2025-06-28
U0075,36,Other,vegetarian,[],True,-7.7896645,49.056463,"['Beverages', 'Sauces', 'Snacks']",2025-06-07
U0076,27,Female,vegetarian,"['eggs', 'gluten']",True,67.769622,-131.559747,"['Snacks', 'Biscuits', 'Dairy']",2025-05-11
U0077,20,Male,eggs,['eggs'],False,27.0752035,-51.948923,"['Spreads', 'Snacks', 'Dairy']",2025-06-20
U0078,50,Male,vegetarian,[],True,-30.4220685,64.275335,['Meat'],2025-05-10
U0079,34,Female,vegetarian,[],False,-77.517514,-164.712618,"['Cheese', 'Snacks', 'Spreads']",2025-05-12
U0080,46,Other,vegan,[],False,55.001129,-88.212236,"['Dairy', 'Spreads']",2025-05-04
U0081,27,Other,vegetarian,[],True,64.4307565,-43.690925,['Meat'],2025-05-23
U0082,63,Other,eggs,[],False,35.889829,-30.892167,['Spreads'],2025-05-17
U0083,61,Male,vegetarian,"['eggs', 'soy']",True,42.502182,-175.110446,"['Snacks', 'Dairy']",2025-05-08
U0084,53,Other,vegan,"['dairy', 'nuts']",True,-79.3193865,158.676024,"['Snacks', 'Meat', 'Dairy']",2025-05-02
U0085,31,Female,vegan,"['gluten', 'eggs']",True,-3.3547575,-87.682087,"['Spreads', 'Meat']",2025-05-12
U0086,43,Other,vegan,['eggs'],False,-69.1858535,109.831354,['Cheese'],2025-05-07
U0087,28,Other,non-vegetarian,[],False,-71.0503455,121.864374,"['Cheese', 'Beverages', 'Spreads']",2025-05-14
U0088,52,Other,vegetarian,['nuts'],False,61.583186,10.478885,"['Cheese', 'Spreads', 'Snacks']",2025-04-30
U0089,23,Other,eggs,[],True,0.583228,-114.936828,['Sauces'],2025-05-06
U0090,29,Male,vegetarian,"['gluten', 'nuts']",False,-69.3034215,146.053709,"['Beverages', 'Meat']",2025-06-26
U0091,65,Female,vegetarian,[],True,-75.479661,-102.185999,['Beverages'],2025-05-12
U0092,23,Other,vegetarian,"['dairy', 'soy']",False,79.9372475,-176.504086,['Biscuits'],2025-05-07
U0093,63,Other,eggs,[],False,-21.423617,54.684567,['Cheese'],2025-04-30
U0094,19,Female,non-vegetarian,['dairy'],True,-25.2223675,-45.847492,"['Dairy', 'Beverages', 'Meat']",2025-06-04
U0095,46,Other,vegan,[],False,-54.8604245,-6.601239,"['Meat', 'Spreads', 'Sauces']",2025-05-17
U0096,40,Male,non-vegetarian,"['soy', 'nuts']",False,-19.6322825,166.562806,"['Dairy', 'Meat', 'Biscuits']",2025-06-08
U0097,63,Female,non-vegetarian,[],True,33.9304315,-52.663265,['Spreads'],2025-05-22
U0098,60,Male,eggs,['eggs'],True,-84.3365415,-174.929361,['Dairy'],2025-06-08
U0099,63,Female,vegan,['gluten'],True,88.744181,6.240803,"['Dairy', 'Sauces']",2025-04-30
U0100,41,Male,vegetarian,[],True,17.823575,76.108774,"['Meat', 'Beverages', 'Biscuits']",2025-05-08
U0101,62,Male,non-vegetarian,[],True,-48.329582,130.635950,['Dairy'],2025-05-03
U0102,48,Other,eggs,"['dairy', 'soy']",False,15.268089,-99.807985,['Cheese'],2025-06-02
U0103,21,Male,vegetarian,[],False,-21.2927455,-97.251915,"['Beverages', 'Spreads']",2025-06-05
U0104,34,Female,non-vegetarian,"['nuts', 'soy']",True,38.2352735,-45.444268,"['Beverages', 'Biscuits', 'Cheese']",2025-06-22
U0105,33,Female,vegetarian,"['gluten', 'eggs']",False,26.062881,45.215104,['Spreads'],2025-05-05
U0106,19,Female,non-vegetarian,"['soy', 'nuts']",False,-17.4157445,-174.376696,"['Dairy', 'Beverages', 'Cheese']",2025-05-28
U0107,58,Female,non-vegetarian,['eggs'],True,2.3991275,157.077375,['Sauces'],2025-06-13
U0108,58,Female,vegetarian,['gluten'],False,-33.0268875,-169.980746,['Beverages'],2025-05-03
U0109,49,Male,vegetarian,[],True,18.5645465,55.324466,['Sauces'],2025-06-11
U0110,25,Female,eggs,"['nuts', 'dairy']",True,73.028296,141.915227,"['Spreads', 'Dairy']",2025-05-26
U0111,46,Other,vegetarian,['soy'],True,65.264956,-38.421201,"['Snacks', 'Beverages', 'Biscuits']",2025-05-03
U0112,59,Female,vegetarian,"['eggs', 'dairy']",False,-50.187651,-141.729060,['Meat'],2025-06-03
U0113,23,Female,vegetarian,[],True,80.580737,-62.681842,"['Cheese', 'Dairy', 'Biscuits']",2025-06-27
U0114,34,Female,vegan,"['soy', 'nuts']",True,38.362642,81.134075,"['Spreads', 'Cheese', 'Biscuits']",2025-05-03
U0115,58,Male,non-vegetarian,[],True,12.893678,-131.695156,['Biscuits'],2025-06-26
U0116,19,Female,eggs,['dairy'],True,80.496334,11.318072,['Biscuits'],2025-05-04
U0117,32,Other,eggs,"['gluten', 'soy']",False,-48.7565785,-88.060245,['Biscuits'],2025-05-12
U0118,53,Other,vegetarian,[],True,58.7076295,110.824331,['Spreads'],2025-06-01
U0119,45,Male,vegan,"['gluten', 'eggs']",True,-42.891605,-150.405865,"['Sauces', 'Biscuits', 'Meat']",2025-06-14
U0120,25,Male,vegan,[],True,50.670184,-62.733919,"['Snacks', 'Spreads', 'Dairy']",2025-05-07
U0121,37,Female,eggs,[],True,-57.324552,-116.411936,"['Beverages', 'Sauces']",2025-05-28
U0122,61,Male,non-vegetarian,[],True,-22.746651,100.822835,"['Sauces', 'Spreads', 'Dairy']",2025-06-05
U0123,35,Male,non-vegetarian,"['nuts', 'eggs']",True,-45.5884455,176.778429,['Beverages'],2025-06-27
U0124,18,Other,vegan,['eggs'],True,-88.8530135,13.322641,"['Dairy', 'Snacks', 'Cheese']",2025-05-23
U0125,64,Other,vegetarian,"['dairy', 'soy']",False,3.3561045,-40.837751,"['Spreads', 'Meat']",2025-05-15
U0126,31,Male,vegetarian,"['dairy', 'eggs']",True,-12.651990,116.811572,"['Biscuits', 'Meat']",2025-05-28
U0127,19,Other,vegan,"['nuts', 'gluten']",False,89.102634,130.725307,"['Spreads', 'Dairy', 'Biscuits']",2025-06-23
U0128,50,Female,vegan,[],True,49.1267965,-62.863173,['Dairy'],2025-05-05
U0129,23,Female,vegan,['gluten'],True,27.459604,-145.194540,"['Snacks', 'Meat']",2025-05-29
U0130,29,Female,eggs,[],True,30.456928,-8.116982,['Beverages'],2025-06-23
U0131,52,Male,non-vegetarian,[],True,1.079431,68.901372,"['Cheese', 'Sauces']",2025-06-26
U0132,55,Other,non-vegetarian,"['nuts', 'gluten']",False,57.649617,68.071791,"['Spreads', 'Sauces', 'Dairy']",2025-05-23
U0133,25,Male,vegan,[],True,15.4970855,-59.655816,"['Cheese', 'Biscuits']",2025-06-26
U0134,40,Male,non-vegetarian,['nuts'],True,-72.7547945,-159.897018,"['Meat', 'Cheese', 'Beverages']",2025-06-01
U0135,37,Other,non-vegetarian,[],True,-9.251245,-85.993812,['Sauces'],2025-06-11
U0136,34,Male,non-vegetarian,"['gluten', 'eggs']",True,-29.934664,-76.972639,['Sauces'],2025-06-18
U0137,56,Other,eggs,['eggs'],False,-38.6245735,156.166259,"['Biscuits', 'Meat', 'Beverages']",2025-05-05
U0138,32,Other,non-vegetarian,"['dairy', 'nuts']",False,-29.062049,74.252002,"['Snacks', 'Spreads', 'Meat']",2025-06-04
U0139,41,Other,non-vegetarian,"['gluten', 'soy']",False,-19.5009305,-138.255243,"['Snacks', 'Cheese']",2025-05-24
U0140,48,Male,eggs,[],False,79.7265825,-53.344316,"['Cheese', 'Meat']",2025-05-19
U0141,25,Other,vegan,"['eggs', 'gluten']",False,76.542520,-41.976171,"['Snacks', 'Spreads']",2025-06-06
U0142,29,Male,vegan,"['soy', 'gluten']",True,-37.153983,2.268142,['Cheese'],2025-06-04
U0143,28,Female,vegetarian,"['eggs', 'nuts']",True,68.395938,-9.045527,"['Meat', 'Beverages', 'Biscuits']",2025-06-08
U0144,62,Female,vegetarian,"['gluten', 'soy']",True,-18.425702,-33.642290,"['Meat', 'Dairy', 'Cheese']",2025-05-04
U0145,53,Other,eggs,"['soy', 'eggs']",False,-52.3966005,-69.562667,"['Snacks', 'Meat', 'Sauces']",2025-06-19
U0146,20,Female,vegan,['dairy'],True,69.447501,-77.643591,['Biscuits'],2025-05-31
U0147,62,Female,vegan,['eggs'],False,-4.111322,-59.806881,['Meat'],2025-05-23
U0148,24,Other,vegetarian,"['nuts', 'soy']",True,39.796264,-85.218717,['Snacks'],2025-05-29
U0149,30,Female,vegetarian,"['eggs', 'nuts']",False,28.755236,92.991566,"['Dairy', 'Beverages', 'Sauces']",2025-06-21
U0150,55,Other,non-vegetarian,"['nuts', 'soy']",False,-74.2054595,-174.695724,"['Sauces', 'Dairy']",2025-06-02
U0151,23,Other,vegan,[],True,74.240505,-144.518974,"['Snacks', 'Spreads']",2025-06-02
U0152,55,Other,non-vegetarian,[],True,0.800618,51.097379,"['Snacks', 'Biscuits', 'Meat']",2025-06-01
U0153,52,Female,vegetarian,"['soy', 'eggs']",True,68.578104,-19.583208,['Dairy'],2025-06-25
U0154,47,Other,non-vegetarian,[],True,53.849317,97.979260,"['Meat', 'Biscuits', 'Spreads']",2025-05-28
U0155,55,Female,non-vegetarian,[],False,87.294951,-142.058075,"['Biscuits', 'Meat']",2025-06-05
U0156,59,Male,non-vegetarian,['dairy'],True,-28.2257805,-157.901057,"['Spreads', 'Snacks']",2025-05-20
U0157,57,Other,vegan,['gluten'],True,-42.2631575,-103.121039,['Biscuits'],2025-06-03
U0158,53,Female,vegetarian,"['soy', 'dairy']",False,-29.065236,77.063947,"['Dairy', 'Beverages', 'Spreads']",2025-06-08
U0159,65,Other,vegetarian,['dairy'],False,-9.4844725,-47.349045,"['Cheese', 'Dairy', 'Meat']",2025-06-04
U0160,41,Female,vegetarian,"['gluten', 'dairy']",True,-5.1492005,-64.241531,['Dairy'],2025-05-16
U0161,18,Female,non-vegetarian,"['gluten', 'soy']",True,9.1046925,-114.447837,"['Snacks', 'Cheese']",2025-05-14
U0162,61,Female,non-vegetarian,[],True,-34.087236,174.386046,"['Sauces', 'Snacks']",2025-05-28
U0163,65,Other,non-vegetarian,"['nuts', 'gluten']",True,-23.837378,-18.765615,['Snacks'],2025-05-29
U0164,59,Other,vegetarian,[],True,17.1913685,125.004602,['Cheese'],2025-05-26
U0165,54,Female,non-vegetarian,"['eggs', 'nuts']",True,-56.3234305,153.682860,"['Biscuits', 'Snacks']",2025-05-03
U0166,26,Male,vegetarian,['nuts'],False,3.9191335,-59.353311,"['Beverages', 'Meat', 'Spreads']",2025-05-13
U0167,38,Other,eggs,[],True,58.6595065,-117.200381,['Beverages'],2025-05-02
U0168,53,Other,non-vegetarian,[],True,9.8557545,-151.837877,"['Biscuits', 'Cheese']",2025-05-12
U0169,56,Male,vegetarian,['eggs'],True,-12.4203445,-61.933600,"['Spreads', 'Snacks', 'Biscuits']",2025-06-23
U0170,38,Other,vegan,[],False,-67.9239765,-84.331762,"['Dairy', 'Cheese', 'Snacks']",2025-05-21
U0171,64,Other,vegan,[],True,-2.956592,114.202386,['Meat'],2025-05-15
U0172,42,Female,eggs,[],True,-60.582666,20.005669,"['Sauces', 'Beverages']",2025-05-22
U0173,35,Female,vegetarian,['nuts'],True,-63.0733755,148.401355,"['Cheese', 'Dairy', 'Sauces']",2025-05-23
U0174,49,Male,non-vegetarian,[],True,36.814246,-133.335438,['Biscuits'],2025-06-07
U0175,54,Female,vegan,['nuts'],True,64.117140,-51.134700,['Snacks'],2025-05-22
U0176,40,Male,non-vegetarian,['soy'],True,25.646962,119.636189,['Snacks'],2025-06-25
U0177,39,Other,vegan,[],False,71.173767,-100.331438,"['Snacks', 'Spreads']",2025-05-26
U0178,60,Female,vegetarian,['nuts'],False,-19.636299,112.490927,['Snacks'],2025-05-06
U0179,55,Female,non-vegetarian,['dairy'],True,-63.9971535,82.329898,['Spreads'],2025-05-23
U0180,56,Male,eggs,['dairy'],True,-73.388381,21.388127,['Dairy'],2025-05-17
U0181,19,Female,vegan,[],False,-67.090175,102.800011,['Spreads'],2025-05-15
U0182,54,Female,vegan,"['nuts', 'soy']",False,40.954698,-1.351421,['Spreads'],2025-05-28
U0183,55,Female,non-vegetarian,[],False,-55.7675945,-111.047690,"['Snacks', 'Sauces']",2025-06-22
U0184,22,Female,vegan,['nuts'],True,-59.909297,-69.203677,"['Biscuits', 'Spreads', 'Snacks']",2025-05-24
U0185,39,Other,vegetarian,['dairy'],False,55.1119255,56.817765,['Cheese'],2025-05-04
U0186,34,Male,vegetarian,"['nuts', 'soy']",True,11.2675365,-94.760774,['Dairy'],2025-06-09
U0187,63,Other,eggs,['nuts'],False,1.201352,-1.419825,"['Spreads', 'Snacks']",2025-06-05
U0188,44,Female,vegetarian,['gluten'],True,-35.0824565,31.404374,"['Cheese', 'Dairy']",2025-05-21
U0189,26,Male,non-vegetarian,['eggs'],True,-36.0894465,95.627214,['Cheese'],2025-05-10
U0190,54,Female,vegan,[],True,-73.098366,-40.144086,['Meat'],2025-05-26
U0191,38,Female,vegan,['gluten'],True,29.4949855,4.946821,"['Beverages', 'Biscuits']",2025-05-23
U0192,18,Female,non-vegetarian,"['nuts', 'dairy']",True,-19.445196,90.495464,"['Cheese', 'Meat']",2025-05-21
U0193,27,Male,vegetarian,[],True,26.3706625,-146.772044,"['Biscuits', 'Beverages']",2025-06-23
U0194,21,Male,vegetarian,"['nuts', 'gluten']",True,42.5419465,175.929569,['Beverages'],2025-06-06
U0195,40,Male,eggs,[],True,-87.5239325,-1.256669,['Biscuits'],2025-05-07
U0196,65,Other,eggs,"['gluten', 'eggs']",True,-45.3896065,109.161083,"['Spreads', 'Biscuits', 'Snacks']",2025-06-13
U0197,26,Other,vegan,[],False,10.740506,-135.460465,"['Beverages', 'Biscuits', 'Cheese']",2025-05-27
U0198,56,Other,non-vegetarian,"['eggs', 'gluten']",True,-21.876734,-139.446084,"['Dairy', 'Meat', 'Sauces']",2025-06-03
U0199,39,Other,non-vegetarian,"['nuts', 'soy']",True,-54.9693825,42.886369,"['Spreads', 'Snacks', 'Sauces']",2025-05-07
