user_id,age,gender,diet_type,allergies,prefers_discount,location_lat,location_lon,preferred_categories,last_purchase_date
U0035,56,Male,vegetarian,"['nuts', 'gluten']",False,-16.047371,173.803020,"['Cheese', 'Biscuits']",2025-06-09
U0036,37,Other,vegetarian,[],True,8.8486075,-118.961599,['Biscuits'],2025-06-01
U0037,21,Male,vegetarian,"['dairy', 'eggs']",True,77.436638,72.120400,"['Sauces', 'Biscuits']",2025-06-30
U0038,31,Female,non-vegetarian,[],True,-46.167122,16.770575,"['Snacks', 'Spreads', 'Dairy']",2025-07-05
U0039,59,Female,eggs,['nuts'],False,-28.708647,33.267727,['Spreads'],2025-07-03
U0040,48,Other,vegetarian,"['soy', 'gluten']",True,-21.057988,-59.690452,"['Dairy', 'Cheese', 'Spreads']",2025-06-13
U0041,56,Female,vegetarian,['gluten'],True,-60.634076,-160.301271,"['Cheese', 'Sauces']",2025-05-18
U0042,33,Male,non-vegetarian,['eggs'],True,13.299010,-121.667026,"['Biscuits', 'Dairy']",2025-06-30
U0043,41,Other,non-vegetarian,['eggs'],True,-33.9663785,134.803066,['Snacks'],2025-07-05
U0044,36,Male,vegetarian,"['gluten', 'soy']",False,74.9594635,-56.385064,"['Biscuits', 'Dairy']",2025-06-25
U0045,33,Other,vegetarian,"['gluten', 'nuts']",False,-14.811590,-80.530924,['Biscuits'],2025-05-18
U0046,55,Male,vegan,['eggs'],False,-26.7514405,-82.654354,"['Biscuits', 'Beverages']",2025-07-06
U0047,41,Other,vegetarian,"['soy', 'eggs']",True,52.953931,135.087995,['Snacks'],2025-07-02
U0048,51,Other,non-vegetarian,[],True,-33.5577025,-124.620271,['Snacks'],2025-07-10
U0049,60,Other,vegan,['gluten'],True,-37.0691025,157.147282,['Beverages'],2025-05-21
U0050,65,Female,eggs,"['eggs', 'soy']",False,-82.189409,77.894034,['Spreads'],2025-06-06
U0051,38,Other,non-vegetarian,[],True,58.317452,171.989083,"['Cheese', 'Spreads']",2025-06-05
U0052,23,Other,vegetarian,[],False,-37.557328,150.162542,"['Snacks', 'Spreads']",2025-06-06
U0053,31,Female,non-vegetarian,"['soy', 'dairy']",False,24.3689905,85.352084,"['Sauces', 'Snacks', 'Spreads']",2025-05-31
U0054,24,Male,vegetarian,[],True,-16.5853455,139.598304,['Snacks'],2025-06-16
U0055,44,Female,eggs,[],True,-53.2908805,-159.073610,"['Cheese', 'Biscuits']",2025-07-04
U0056,45,Other,vegetarian,['nuts'],True,48.5747075,126.798398,"['Cheese', 'Dairy', 'Biscuits']",2025-05-20
U0057,55,Female,vegetarian,[],True,-80.4491915,69.856341,['Dairy'],2025-06-09
U0058,34,Male,vegetarian,[],False,-20.268328,-174.462386,"['Snacks', 'Beverages']",2025-05-28
U0059,22,Other,vegan,['soy'],True,52.6279335,168.514608,"['Beverages', 'Spreads', 'Sauces']",2025-05-16
U0060,23,Other,non-vegetarian,"['nuts', 'dairy']",True,-62.1909645,-140.857812,"['Biscuits', 'Snacks', 'Dairy']",2025-06-07
U0061,31,Female,vegan,['soy'],True,39.8608435,-63.729630,['Spreads'],2025-06-07
U0062,29,Female,vegetarian,['gluten'],False,-29.0844585,173.479477,"['Cheese', 'Dairy', 'Snacks']",2025-07-03
U0063,35,Other,vegan,[],True,50.6344135,53.738845,"['Sauces', 'Biscuits']",2025-06-27
U0064,55,Female,non-vegetarian,[],False,-25.0071795,-29.542716,"['Meat', 'Sauces']",2025-06-05
U0065,49,Female,vegan,[],True,18.394186,-5.521460,['Snacks'],2025-06-27
U0066,33,Male,vegan,"['soy', 'dairy']",True,-80.5594065,-152.119196,"['Biscuits', 'Beverages']",2025-05-13
U0067,27,Other,non-vegetarian,['gluten'],True,43.777528,-100.094807,"['Dairy', 'Meat', 'Sauces']",2025-05-25
U0068,58,Male,non-vegetarian,['dairy'],False,-56.813014,17.919078,['Snacks'],2025-06-15
U0069,22,Other,non-vegetarian,[],False,-9.1179745,-88.697202,"['Meat', 'Cheese', 'Biscuits']",2025-05-28
U0070,60,Other,vegan,['eggs'],True,40.305674,10.223721,['Sauces'],2025-05-17
U0071,39,Other,non-vegetarian,"['gluten', 'eggs']",False,-79.7847235,-104.851005,"['Beverages', 'Meat', 'Cheese']",2025-05-18
U0072,31,Female,non-vegetarian,"['dairy', 'nuts']",True,31.530108,142.921319,"['Biscuits', 'Sauces']",2025-05-22
U0073,60,Male,vegan,['soy'],True,3.123769,-77.403948,['Biscuits'],2025-06-17
U0074,60,Other,non-vegetarian,"['nuts', 'soy']",True,-79.0112475,-155.315400,['Meat'],2025-06-16
U0075,18,Other,eggs,['eggs'],True,26.3867065,-102.303819,"['Snacks', 'Beverages']",2025-05-29
U0076,30,Other,vegetarian,['nuts'],True,17.8428465,-100.845072,"['Spreads', 'Dairy']",2025-06-18
U0077,51,Other,eggs,['soy'],False,55.725673,-67.425429,['Snacks'],2025-07-04
U0078,45,Male,vegetarian,[],False,-56.9221735,-6.169354,['Biscuits'],2025-07-10
U0079,49,Female,non-vegetarian,"['dairy', 'soy']",True,-59.3009005,-43.978019,"['Snacks', 'Meat', 'Sauces']",2025-06-17
U0080,21,Other,eggs,"['gluten', 'soy']",True,-76.3370745,147.557968,"['Spreads', 'Beverages']",2025-06-10
U0081,39,Other,eggs,['gluten'],True,-56.933089,-98.407327,['Beverages'],2025-06-21
U0082,18,Other,non-vegetarian,['dairy'],True,-43.2533735,31.742613,"['Cheese', 'Dairy', 'Sauces']",2025-05-20
U0083,57,Male,non-vegetarian,"['eggs', 'dairy']",True,-11.7403795,171.241517,"['Beverages', 'Spreads']",2025-05-12
U0084,64,Male,vegetarian,['nuts'],True,49.814358,-165.475419,['Beverages'],2025-06-18
U0085,52,Other,eggs,"['nuts', 'dairy']",False,56.860889,-37.701430,['Sauces'],2025-06-24
U0086,32,Female,vegetarian,[],True,0.572781,34.702738,"['Cheese', 'Biscuits']",2025-06-19
U0087,59,Male,eggs,['eggs'],False,-15.5794015,156.600964,"['Spreads', 'Biscuits', 'Dairy']",2025-05-28
U0088,26,Other,non-vegetarian,['eggs'],True,-10.6658365,13.016022,"['Sauces', 'Cheese']",2025-06-26
U0089,40,Female,eggs,[],True,-36.8169245,-152.035409,"['Cheese', 'Snacks', 'Dairy']",2025-06-06
U0090,25,Male,non-vegetarian,"['dairy', 'gluten']",True,9.926182,19.380709,['Meat'],2025-06-25
U0091,23,Other,vegan,['gluten'],True,-16.0443745,38.017197,['Snacks'],2025-05-16
U0092,37,Female,vegan,[],True,0.7007875,-115.634398,"['Beverages', 'Biscuits']",2025-06-20
U0093,24,Female,eggs,"['gluten', 'soy']",True,55.491781,144.773493,"['Sauces', 'Dairy']",2025-06-05
U0094,26,Other,vegan,[],False,-65.987188,-68.769935,"['Biscuits', 'Beverages', 'Sauces']",2025-07-10
U0095,23,Male,vegan,[],True,-35.975430,-39.972307,['Snacks'],2025-06-24
U0096,32,Male,vegan,"['dairy', 'soy']",True,39.143830,30.768818,['Snacks'],2025-05-12
U0097,49,Other,non-vegetarian,"['gluten', 'eggs']",False,11.830617,106.741238,"['Dairy', 'Cheese']",2025-05-23
U0098,37,Other,vegan,"['eggs', 'nuts']",True,-64.317669,101.496819,['Spreads'],2025-06-22
U0099,36,Male,eggs,['nuts'],True,83.4524995,82.606278,"['Beverages', 'Sauces', 'Biscuits']",2025-06-16
U0100,64,Male,non-vegetarian,"['gluten', 'eggs']",True,-28.9161075,-176.523959,"['Meat', 'Snacks', 'Dairy']",2025-05-24
U0101,28,Male,non-vegetarian,"['soy', 'dairy']",True,-43.1390875,-9.623416,['Snacks'],2025-07-02
U0102,31,Male,non-vegetarian,"['gluten', 'dairy']",False,5.8366055,-126.088231,"['Spreads', 'Dairy']",2025-05-19
U0103,57,Female,eggs,[],True,47.8105705,-22.028203,"['Beverages', 'Spreads', 'Cheese']",2025-06-01
U0104,64,Other,eggs,[],True,72.2898185,-125.671205,"['Snacks', 'Sauces', 'Beverages']",2025-05-29
U0105,25,Male,vegan,[],True,-30.6790475,-131.827900,"['Snacks', 'Biscuits', 'Beverages']",2025-06-12
U0106,34,Female,vegan,"['gluten', 'eggs']",True,52.641733,-79.794427,['Snacks'],2025-06-16
U0107,21,Female,non-vegetarian,[],True,62.220734,-155.572310,['Meat'],2025-05-21
U0108,59,Female,eggs,['eggs'],True,80.5067985,70.283588,['Dairy'],2025-05-15
U0109,20,Other,eggs,"['dairy', 'nuts']",True,-48.7717835,160.291197,['Cheese'],2025-05-31
U0110,33,Male,non-vegetarian,['nuts'],True,3.109838,171.079600,"['Meat', 'Biscuits', 'Snacks']",2025-06-15
U0111,39,Other,eggs,"['gluten', 'soy']",True,-36.5481405,-43.054814,"['Dairy', 'Biscuits', 'Sauces']",2025-07-05
U0112,24,Other,vegetarian,[],True,-8.536653,-17.089398,"['Spreads', 'Beverages', 'Dairy']",2025-06-09
U0113,50,Female,vegan,"['nuts', 'eggs']",True,52.853047,168.506053,"['Snacks', 'Beverages', 'Spreads']",2025-06-06
U0114,60,Male,vegan,"['nuts', 'gluten']",True,-71.109507,54.343355,"['Biscuits', 'Snacks', 'Beverages']",2025-05-25
U0115,31,Other,vegetarian,"['dairy', 'eggs']",True,19.1770085,-31.476582,"['Snacks', 'Biscuits', 'Spreads']",2025-06-30
U0116,27,Other,eggs,['dairy'],True,83.9368205,83.497090,"['Sauces', 'Spreads', 'Dairy']",2025-06-04
U0117,30,Male,vegetarian,"['nuts', 'gluten']",False,74.5095145,-23.417771,"['Dairy', 'Beverages']",2025-07-10
U0118,47,Male,eggs,"['soy', 'nuts']",True,43.007169,90.850086,"['Snacks', 'Sauces']",2025-06-22
U0119,19,Female,non-vegetarian,"['soy', 'eggs']",False,9.8087735,101.909014,"['Sauces', 'Meat']",2025-05-15
U0120,47,Female,vegan,[],False,40.0242135,159.890574,"['Biscuits', 'Beverages']",2025-06-12
U0121,20,Female,non-vegetarian,['soy'],False,23.607497,176.099338,['Biscuits'],2025-06-03
U0122,39,Male,eggs,['gluten'],False,-30.8036605,8.866293,"['Snacks', 'Beverages']",2025-06-11
U0123,56,Male,vegetarian,[],True,-60.2246975,-158.983206,['Biscuits'],2025-05-16
U0124,47,Female,vegetarian,[],True,20.5053585,-174.328000,['Dairy'],2025-06-25
U0125,49,Other,eggs,"['nuts', 'soy']",False,-73.318914,-109.809075,"['Dairy', 'Cheese', 'Snacks']",2025-07-07
U0126,63,Female,vegan,[],False,71.0051815,-14.398631,"['Biscuits', 'Spreads', 'Snacks']",2025-07-05
U0127,65,Male,vegetarian,['soy'],True,89.210461,-51.892441,['Dairy'],2025-06-04
U0128,50,Other,vegan,"['dairy', 'nuts']",False,72.497235,-12.674399,"['Sauces', 'Beverages']",2025-06-09
U0129,27,Female,non-vegetarian,[],True,55.6838075,-176.226371,['Biscuits'],2025-06-16
U0130,65,Other,eggs,['eggs'],True,-71.820310,-66.882124,['Sauces'],2025-06-17
U0131,37,Male,eggs,['gluten'],True,-88.224173,85.869583,"['Spreads', 'Snacks', 'Cheese']",2025-07-08
U0132,45,Other,vegan,"['soy', 'nuts']",True,19.921277,167.278771,['Biscuits'],2025-06-28
U0133,58,Female,vegetarian,"['soy', 'dairy']",False,-26.4326475,98.684825,"['Snacks', 'Beverages', 'Cheese']",2025-06-10
U0134,29,Male,non-vegetarian,['eggs'],True,-15.5514235,-37.440915,"['Biscuits', 'Meat', 'Snacks']",2025-07-09
U0135,23,Male,eggs,[],True,-35.019539,-86.921355,['Spreads'],2025-07-03
U0136,49,Other,eggs,[],True,55.6638115,-24.623803,"['Biscuits', 'Beverages', 'Sauces']",2025-06-19
U0137,30,Male,non-vegetarian,[],True,6.908505,-61.628122,['Spreads'],2025-05-25
U0138,55,Female,vegan,[],False,18.4093795,-7.723873,"['Snacks', 'Spreads', 'Beverages']",2025-05-18
U0139,33,Male,vegan,"['nuts', 'soy']",False,53.814183,-141.032150,"['Spreads', 'Beverages', 'Sauces']",2025-06-18
U0140,29,Female,vegetarian,[],False,-47.3713045,4.863525,['Spreads'],2025-06-18
U0141,29,Male,non-vegetarian,[],True,-52.908432,-127.926314,['Cheese'],2025-06-17
U0142,27,Male,non-vegetarian,['dairy'],True,12.5607215,139.445822,['Sauces'],2025-07-08
U0143,34,Female,vegan,[],True,52.8358495,-46.917376,['Beverages'],2025-06-04
U0144,53,Other,vegetarian,"['eggs', 'soy']",True,-49.153617,150.704496,['Dairy'],2025-06-15
U0145,40,Other,vegetarian,"['dairy', 'gluten']",True,36.693370,-23.128680,"['Cheese', 'Spreads', 'Sauces']",2025-06-14
U0146,23,Other,vegetarian,"['gluten', 'soy']",True,-16.058443,-172.495812,['Biscuits'],2025-05-27
U0147,54,Other,vegetarian,[],True,5.1059265,-169.055338,['Biscuits'],2025-06-04
U0148,42,Female,eggs,"['dairy', 'soy']",True,24.184017,-10.381487,"['Snacks', 'Sauces']",2025-06-01
U0149,43,Female,vegetarian,['eggs'],True,-34.9038555,127.904274,['Snacks'],2025-05-23
U0150,65,Female,vegan,"['nuts', 'gluten']",False,10.0353325,106.394231,"['Sauces', 'Biscuits']",2025-05-23
U0151,63,Other,non-vegetarian,['gluten'],True,-10.7506325,169.453327,"['Beverages', 'Dairy', 'Cheese']",2025-05-19
U0152,19,Male,vegan,"['soy', 'nuts']",False,53.9577205,77.327725,"['Biscuits', 'Sauces', 'Spreads']",2025-05-31
U0153,32,Female,eggs,['dairy'],True,74.7561155,151.505812,"['Spreads', 'Biscuits', 'Dairy']",2025-05-22
U0154,63,Male,non-vegetarian,[],True,-44.8324345,-90.148264,"['Meat', 'Dairy']",2025-06-20
U0155,29,Male,eggs,"['gluten', 'soy']",True,75.3021985,-14.292046,"['Snacks', 'Sauces']",2025-07-04
U0156,35,Other,non-vegetarian,"['gluten', 'nuts']",True,66.327555,41.004547,"['Meat', 'Snacks', 'Spreads']",2025-06-21
U0157,22,Female,non-vegetarian,[],True,-13.2992725,-64.951053,"['Sauces', 'Spreads']",2025-05-14
U0158,23,Other,vegetarian,"['nuts', 'dairy']",False,39.572517,-167.014067,['Snacks'],2025-05-31
U0159,62,Male,non-vegetarian,['nuts'],False,30.3994285,125.299727,"['Meat', 'Snacks', 'Beverages']",2025-07-06
U0160,63,Other,eggs,['eggs'],True,-18.5814015,-101.064908,"['Snacks', 'Spreads', 'Cheese']",2025-07-03
U0161,23,Other,vegan,['eggs'],True,-78.837754,-127.016822,['Sauces'],2025-07-03
U0162,41,Other,vegetarian,['soy'],True,-6.8535555,-16.566449,"['Snacks', 'Cheese', 'Biscuits']",2025-06-14
U0163,23,Female,vegetarian,[],True,-61.2035745,138.140402,"['Biscuits', 'Dairy', 'Cheese']",2025-06-30
U0164,41,Other,non-vegetarian,['gluten'],True,0.945364,43.014641,"['Snacks', 'Dairy']",2025-05-13
U0165,39,Male,vegetarian,"['nuts', 'soy']",True,-70.9470025,1.122206,"['Biscuits', 'Dairy', 'Cheese']",2025-05-13
U0166,55,Other,vegan,['eggs'],True,43.818845,127.716818,['Biscuits'],2025-05-21
U0167,30,Other,eggs,"['soy', 'gluten']",True,73.562052,-60.856862,"['Snacks', 'Spreads']",2025-05-31
U0168,50,Male,eggs,['dairy'],True,-38.286550,66.390156,['Cheese'],2025-06-06
U0169,51,Male,vegetarian,[],True,40.4322085,91.870961,"['Dairy', 'Sauces', 'Snacks']",2025-06-17
U0170,42,Female,eggs,"['nuts', 'dairy']",True,81.4029225,-44.873309,"['Biscuits', 'Dairy', 'Snacks']",2025-07-02
U0171,52,Other,non-vegetarian,"['dairy', 'gluten']",True,-20.3381345,-65.210875,['Snacks'],2025-06-14
U0172,40,Male,vegetarian,"['gluten', 'dairy']",False,34.6266935,-115.793811,"['Biscuits', 'Dairy']",2025-05-23
U0173,21,Female,non-vegetarian,"['dairy', 'eggs']",False,-76.269934,172.214956,"['Spreads', 'Beverages', 'Biscuits']",2025-06-16
U0174,61,Other,non-vegetarian,['nuts'],False,53.3024605,121.773285,"['Snacks', 'Cheese']",2025-05-23
U0175,37,Male,vegetarian,[],False,-20.7882015,66.983488,"['Cheese', 'Biscuits']",2025-05-27
U0176,50,Male,vegan,['soy'],True,45.4669405,-2.664677,['Snacks'],2025-05-21
U0177,45,Female,vegan,['nuts'],True,26.111759,98.516143,['Beverages'],2025-06-23
U0178,43,Other,eggs,[],True,71.8466065,30.497939,"['Biscuits', 'Snacks']",2025-05-22
U0179,37,Male,non-vegetarian,['eggs'],False,-70.694610,-16.583926,"['Sauces', 'Snacks']",2025-06-16
U0180,38,Female,vegan,"['soy', 'eggs']",True,6.2299765,-143.781918,"['Beverages', 'Biscuits', 'Sauces']",2025-06-04
U0181,40,Other,eggs,['soy'],True,-37.185727,-150.131766,"['Beverages', 'Sauces']",2025-06-16
U0182,33,Female,vegetarian,['soy'],False,17.3580135,-52.991339,"['Cheese', 'Biscuits', 'Dairy']",2025-06-19
U0183,33,Male,non-vegetarian,"['eggs', 'nuts']",True,84.627751,-140.633946,"['Spreads', 'Dairy', 'Cheese']",2025-05-27
U0184,21,Male,eggs,[],True,50.6628425,-26.798320,"['Spreads', 'Beverages', 'Biscuits']",2025-05-21
U0185,23,Male,vegan,[],True,-84.3973115,15.027094,"['Beverages', 'Sauces', 'Spreads']",2025-05-22
U0186,24,Other,non-vegetarian,['soy'],True,-3.4354135,65.344824,"['Cheese', 'Sauces', 'Beverages']",2025-06-03
U0187,24,Male,non-vegetarian,['gluten'],True,-47.3851315,19.678039,"['Meat', 'Dairy']",2025-06-11
U0188,25,Female,vegan,['gluten'],True,-89.9931225,-29.153928,"['Sauces', 'Spreads', 'Beverages']",2025-05-17
U0189,40,Male,vegan,[],True,-37.596138,158.715266,"['Beverages', 'Biscuits']",2025-06-25
U0190,43,Other,non-vegetarian,[],False,17.688912,-81.065148,"['Biscuits', 'Sauces']",2025-05-27
U0191,61,Male,non-vegetarian,[],True,-58.9722605,179.364567,['Meat'],2025-06-04
U0192,24,Male,vegetarian,[],True,21.734279,-94.775497,"['Dairy', 'Snacks']",2025-06-20
U0193,22,Female,vegetarian,"['gluten', 'eggs']",True,-65.902139,-102.343954,"['Dairy', 'Spreads', 'Sauces']",2025-06-03
U0194,31,Other,non-vegetarian,['nuts'],True,-4.8176165,-141.472942,"['Cheese', 'Biscuits', 'Beverages']",2025-06-30
U0195,33,Male,non-vegetarian,"['nuts', 'soy']",False,-89.8799525,-8.676618,"['Dairy', 'Meat', 'Spreads']",2025-05-31
U0196,40,Other,eggs,"['eggs', 'soy']",True,23.605153,70.869207,"['Biscuits', 'Spreads', 'Snacks']",2025-06-27
U0197,27,Other,vegan,['gluten'],True,6.346203,136.583580,"['Biscuits', 'Spreads', 'Snacks']",2025-06-07
U0198,35,Female,vegan,"['eggs', 'gluten']",True,-65.571936,-108.488178,"['Spreads', 'Biscuits', 'Beverages']",2025-07-07
U0199,47,Other,eggs,"['soy', 'nuts']",True,89.690317,61.009865,"['Cheese', 'Snacks']",2025-07-02
