product_id,name,category,brand,diet_type,allergens,shelf_life_days,packaging_date,expiry_date,weight_grams,price_mrp,current_discount_percent,store_location_lat,store_location_lon
P0019,Center Sauces,Sauces,"Berg, Marquez and Roberts",vegan,['gluten'],162,2025-06-25,2025-12-04,500,300.86,10,22.1316945,-120.675349
P0020,More Dairy,Dairy,"Baker, Lloyd and Jimenez",vegetarian,[],140,2025-06-01,2025-10-19,250,234.29,30,11.641563,160.320496
P0021,Wish Spreads,Spreads,"Davila, Gallagher and Carrillo",vegetarian,"['eggs', 'nuts']",119,2025-06-25,2025-10-22,1000,198.61,50,76.973030,-29.205266
P0022,Before Beverages,Beverages,Phillips-Young,non-vegetarian,[],58,2025-06-26,2025-08-23,250,316.99,30,61.322232,59.243257
P0023,Network Dairy,Dairy,"Hawkins, Adams and Johnson",eggs,['nuts'],45,2025-06-27,2025-08-11,250,328.84,30,46.967873,142.598030
P0024,Argue Beverages,Beverages,Mays-Martin,eggs,[],81,2025-06-21,2025-09-10,250,327.46,20,36.845238,-48.192815
P0025,Cause Cheese,Cheese,"Fischer, Taylor and Charles",vegan,[],96,2025-06-06,2025-09-10,1000,126.13,50,25.097954,84.979116
P0026,Just Dairy,Dairy,"Hull, Campos and Smith",non-vegetarian,"['soy', 'gluten']",123,2025-06-08,2025-10-09,750,462.35,20,79.019709,177.954639
P0027,Change Spreads,Spreads,"Romero, Rowe and Patel",vegan,"['dairy', 'eggs']",108,2025-07-04,2025-10-20,250,483.99,10,-53.8715505,18.600557
P0028,Arm Sauces,Sauces,Perez LLC,vegetarian,"['eggs', 'nuts']",144,2025-07-02,2025-11-23,500,258.18,10,-8.984355,-136.009361
P0029,Bring Meat,Meat,"Brown, Velazquez and Goodwin",vegetarian,"['dairy', 'gluten']",40,2025-06-16,2025-07-26,250,246.88,40,-65.834812,-49.956073
P0030,Green Biscuits,Biscuits,Moss Ltd,eggs,['gluten'],123,2025-05-23,2025-09-23,750,481.34,50,-63.0772985,123.280920
P0031,Interesting Cheese,Cheese,Walters-Dalton,eggs,['soy'],147,2025-05-24,2025-10-18,750,487.48,20,38.945219,-31.048123
P0032,Town Biscuits,Biscuits,Boone-Walton,vegan,['soy'],118,2025-07-05,2025-10-31,500,364.82,30,-78.2487135,31.818426
P0033,Significant Snacks,Snacks,"Cannon, Conway and Miller",eggs,"['nuts', 'eggs']",76,2025-07-02,2025-09-16,1000,174.96,50,51.6614545,120.078943
P0034,Agree Sauces,Sauces,Peters Group,non-vegetarian,[],130,2025-05-14,2025-09-21,250,83.75,10,17.451041,58.425507
P0035,Someone Spreads,Spreads,"Larson, Baker and Vasquez",non-vegetarian,['gluten'],101,2025-06-25,2025-10-04,500,142.91,0,37.9042805,-140.654167
P0036,Force Cheese,Cheese,Mercado-West,eggs,"['gluten', 'soy']",57,2025-06-26,2025-08-22,750,362.76,30,-69.764487,6.713164
P0037,Note Meat,Meat,Schmidt LLC,vegan,[],142,2025-05-27,2025-10-16,1000,136.59,0,-2.745238,132.677563
P0038,Unit Biscuits,Biscuits,Decker-Cook,vegan,"['soy', 'dairy']",162,2025-05-16,2025-10-25,1000,155.34,20,-18.3245185,-37.758413
P0039,Customer Cheese,Cheese,Roberts-Terry,non-vegetarian,[],89,2025-06-01,2025-08-29,1000,357.08,0,63.716914,172.414620
P0040,Wall Dairy,Dairy,"Burns, Reyes and Peterson",eggs,"['soy', 'dairy']",70,2025-06-12,2025-08-21,750,164.95,40,-35.226098,141.042789
P0041,Sister Beverages,Beverages,Sanford PLC,vegetarian,['gluten'],68,2025-06-18,2025-08-25,750,490.83,40,54.840448,16.271439
P0042,Some Meat,Meat,Clark-Ortega,vegetarian,"['dairy', 'eggs']",46,2025-07-05,2025-08-20,500,85.26,20,-63.560160,97.505517
P0043,Tv Beverages,Beverages,Sanchez-Armstrong,non-vegetarian,[],86,2025-05-18,2025-08-12,500,389.04,50,-31.5048365,67.784180
P0044,President Dairy,Dairy,Huang Ltd,non-vegetarian,[],157,2025-05-30,2025-11-03,1000,279.75,40,59.0415535,-177.441553
P0045,Tough Cheese,Cheese,"Rodriguez, Giles and Smith",vegetarian,"['eggs', 'soy']",31,2025-07-01,2025-08-01,1000,383.39,10,16.6523125,91.864189
P0046,Girl Meat,Meat,Brown-Martin,eggs,[],168,2025-06-03,2025-11-18,500,216.9,0,-47.9844225,-44.886588
P0047,Speech Biscuits,Biscuits,Hayes-Harris,vegan,['eggs'],56,2025-06-27,2025-08-22,1000,363.48,10,-6.2014025,-2.601518
P0048,Everything Sauces,Sauces,Mason-Lowe,non-vegetarian,['dairy'],171,2025-06-05,2025-11-23,750,486.7,0,-85.8490845,-73.295209
P0049,Child Spreads,Spreads,"Wiggins, Myers and Lane",vegetarian,['dairy'],64,2025-06-23,2025-08-26,250,287.02,10,77.9800715,18.254728
P0050,Serve Meat,Meat,Gonzalez-Smith,vegetarian,['nuts'],161,2025-05-15,2025-10-23,250,219.42,50,-1.1664965,-49.667203
P0051,For Cheese,Cheese,"Wheeler, Hayden and Vincent",eggs,['nuts'],163,2025-05-15,2025-10-25,500,97.92,50,-78.949608,-159.325748
P0052,Finally Meat,Meat,Wiley-Stevens,vegan,['soy'],175,2025-06-15,2025-12-07,1000,69.15,40,52.360766,-67.718396
P0053,Network Beverages,Beverages,Mitchell-Campbell,vegetarian,"['dairy', 'eggs']",134,2025-06-28,2025-11-09,1000,362.88,40,-50.5626695,115.484976
P0054,Day Dairy,Dairy,Little-Henry,eggs,[],87,2025-07-03,2025-09-28,250,300.05,40,4.6647145,-34.568731
P0055,Send Sauces,Sauces,"Payne, Hardin and Hicks",eggs,[],64,2025-05-31,2025-08-03,250,362.31,50,53.565854,62.592198
P0056,High Beverages,Beverages,Sanders Inc,vegetarian,[],175,2025-06-16,2025-12-08,250,401.26,20,11.460900,-14.295164
P0057,These Spreads,Spreads,Tate PLC,vegetarian,['dairy'],149,2025-06-30,2025-11-26,250,402.75,0,-61.6645765,-51.609674
P0058,Quite Beverages,Beverages,Sanchez-Howard,eggs,['soy'],149,2025-06-24,2025-11-20,750,92.89,40,-58.443385,-75.113938
P0059,Attorney Cheese,Cheese,Hill Inc,non-vegetarian,['dairy'],105,2025-06-10,2025-09-23,750,316.17,0,54.9850355,-65.095419
P0060,Gas Meat,Meat,Hampton PLC,vegetarian,"['eggs', 'gluten']",135,2025-06-15,2025-10-28,1000,381.85,30,28.836049,-32.379882
P0061,Range Spreads,Spreads,Sims Group,eggs,[],130,2025-05-15,2025-09-22,250,137.38,10,-21.4656395,84.457622
P0062,Success Meat,Meat,"Kaiser, Schmitt and Romero",non-vegetarian,['eggs'],74,2025-05-28,2025-08-10,1000,207.66,50,82.5789345,-120.840645
P0063,Fact Biscuits,Biscuits,Hampton-Rollins,vegetarian,[],99,2025-06-26,2025-10-03,750,467.38,30,-47.450614,-134.389931
P0064,Resource Beverages,Beverages,Jefferson-Shepard,eggs,[],46,2025-06-10,2025-07-26,500,437.52,50,0.1743355,85.921862
P0065,Job Snacks,Snacks,Mcbride and Sons,vegan,"['soy', 'dairy']",127,2025-06-11,2025-10-16,750,213.28,0,-48.5593905,157.079969
P0066,Analysis Spreads,Spreads,Holmes-Frazier,non-vegetarian,"['nuts', 'dairy']",70,2025-05-15,2025-07-24,500,136.72,10,-52.939132,30.143207
P0067,Trouble Spreads,Spreads,Roberson-Kelly,non-vegetarian,['eggs'],142,2025-06-03,2025-10-23,1000,418.36,0,45.502032,99.673634
P0068,Stay Sauces,Sauces,Raymond Ltd,vegan,"['eggs', 'nuts']",81,2025-06-01,2025-08-21,250,238.01,30,-44.9169465,141.119801
P0069,Far Cheese,Cheese,Lindsey Group,non-vegetarian,['gluten'],153,2025-06-19,2025-11-19,500,60.63,10,16.826776,43.594355
P0070,Traditional Spreads,Spreads,Jones-Brown,vegetarian,[],95,2025-07-03,2025-10-06,500,120.9,50,-22.2177395,67.345297
P0071,So Dairy,Dairy,"Johnston, Keller and Norton",eggs,[],163,2025-06-08,2025-11-18,500,356.66,30,41.5958195,-60.241969
P0072,Religious Beverages,Beverages,Horne Ltd,vegetarian,[],133,2025-06-15,2025-10-26,750,107.89,30,60.2905405,149.387979
P0073,Doctor Spreads,Spreads,Pruitt-Evans,vegan,"['soy', 'eggs']",60,2025-05-18,2025-07-17,750,409.57,20,-30.533505,-86.660380
P0074,Such Spreads,Spreads,Robinson-Warner,eggs,['dairy'],148,2025-06-16,2025-11-11,750,187.07,30,39.867950,-83.825062
P0075,Personal Spreads,Spreads,Williams LLC,vegan,"['gluten', 'soy']",39,2025-06-10,2025-07-19,500,366.11,10,43.5366645,-29.968295
P0076,Mr Dairy,Dairy,Kerr-Collins,eggs,[],52,2025-05-13,2025-07-04,500,401.63,0,8.6912465,79.811426
P0077,Whose Dairy,Dairy,Prince Group,vegan,"['gluten', 'nuts']",79,2025-06-27,2025-09-14,500,219.49,0,78.502652,-136.279266
P0078,Lay Beverages,Beverages,Franco Ltd,non-vegetarian,[],139,2025-05-17,2025-10-03,1000,324.61,20,13.8155975,-81.558084
P0079,Which Sauces,Sauces,Coffey Inc,eggs,"['eggs', 'nuts']",85,2025-05-25,2025-08-18,750,427.54,10,17.036188,-7.516573
P0080,Manager Meat,Meat,"Olson, Andrews and Moore",vegetarian,['soy'],117,2025-05-14,2025-09-08,500,463.42,20,27.3345965,33.513585
P0081,Cold Spreads,Spreads,Miller-Smith,eggs,"['nuts', 'dairy']",154,2025-05-25,2025-10-26,500,229.63,40,15.399201,15.014347
P0082,Education Snacks,Snacks,"Cooper, Campbell and Strickland",eggs,"['dairy', 'soy']",118,2025-06-07,2025-10-03,500,241.13,0,6.878587,-5.877931
P0083,Wrong Spreads,Spreads,Nguyen-Maxwell,eggs,['soy'],77,2025-07-02,2025-09-17,750,476.51,30,-66.3122125,87.670738
P0084,Kid Spreads,Spreads,"Brown, Miller and Levy",non-vegetarian,['gluten'],32,2025-05-23,2025-06-24,750,111.97,10,67.8282875,-86.113200
P0085,House Sauces,Sauces,Ramirez Ltd,vegetarian,['nuts'],89,2025-06-19,2025-09-16,500,59.66,30,24.544557,-151.146833
P0086,Term Spreads,Spreads,Maxwell and Sons,vegan,"['soy', 'nuts']",120,2025-07-03,2025-10-31,250,475.17,50,-80.492240,-21.122863
P0087,Side Beverages,Beverages,Randolph-Gilbert,vegan,"['gluten', 'dairy']",117,2025-06-09,2025-10-04,1000,62.88,50,47.7354095,-140.203297
P0088,Call Dairy,Dairy,"Sullivan, Rogers and Sanchez",non-vegetarian,"['gluten', 'soy']",159,2025-05-13,2025-10-19,750,169.09,0,-1.4319995,-17.110498
P0089,Travel Spreads,Spreads,Harris-Abbott,vegan,['dairy'],80,2025-05-21,2025-08-09,500,461.07,20,21.949485,-99.510099
P0090,Moment Spreads,Spreads,Ramsey Ltd,non-vegetarian,[],51,2025-05-15,2025-07-05,750,428.56,50,47.9079885,-156.998056
P0091,Government Beverages,Beverages,Hart PLC,vegan,[],92,2025-06-07,2025-09-07,1000,52.5,20,-23.8871485,64.862411
P0092,Successful Spreads,Spreads,Smith-Hanna,eggs,['nuts'],164,2025-06-25,2025-12-06,1000,491.81,30,-65.1190135,165.176524
P0093,Stand Biscuits,Biscuits,"Rios, Smith and Wheeler",vegetarian,[],104,2025-06-02,2025-09-14,1000,398.73,50,52.0337295,-47.746944
P0094,Various Meat,Meat,"Freeman, Stewart and Williams",vegetarian,[],62,2025-05-12,2025-07-13,500,173.98,50,44.980465,-163.471392
P0095,Campaign Sauces,Sauces,Salazar-Hughes,vegetarian,['nuts'],122,2025-05-27,2025-09-26,1000,66.16,10,-52.092060,54.167576
P0096,Prepare Snacks,Snacks,Conway-Lopez,non-vegetarian,['soy'],115,2025-05-23,2025-09-15,500,274.13,0,16.820804,91.194960
P0097,Our Dairy,Dairy,Garcia Inc,eggs,[],61,2025-06-13,2025-08-13,250,136.94,40,43.455900,91.048718
P0098,Share Dairy,Dairy,"Anderson, Moran and Montes",vegetarian,"['dairy', 'eggs']",60,2025-06-25,2025-08-24,500,495.35,0,14.442185,-7.288067
P0099,Mrs Dairy,Dairy,Garcia-Suarez,vegan,['dairy'],38,2025-05-24,2025-07-01,500,486.79,0,73.160237,-162.649210
P0100,Occur Sauces,Sauces,"Browning, Butler and Long",vegan,['soy'],145,2025-05-19,2025-10-11,1000,368.98,20,-89.5529535,161.514349
P0101,End Meat,Meat,Santana-Finley,non-vegetarian,[],51,2025-06-18,2025-08-08,1000,465.55,40,67.467707,-162.097565
P0102,Artist Sauces,Sauces,"Black, Reese and Martinez",vegetarian,[],174,2025-05-28,2025-11-18,250,332.73,0,38.5935615,-148.096203
P0103,How Cheese,Cheese,Fleming and Sons,non-vegetarian,"['gluten', 'eggs']",158,2025-06-21,2025-11-26,1000,210.85,40,85.9933465,-83.614850
P0104,Low Sauces,Sauces,Taylor-Stewart,vegetarian,"['dairy', 'gluten']",113,2025-05-25,2025-09-15,1000,468.07,20,81.7300195,123.349852
P0105,Plant Cheese,Cheese,Jackson Ltd,vegetarian,['nuts'],150,2025-06-05,2025-11-02,750,122.27,20,-58.9260195,126.731389
P0106,Carry Spreads,Spreads,Weiss-Miller,eggs,['eggs'],104,2025-06-18,2025-09-30,500,420.9,50,18.4072995,-86.782264
P0107,Way Cheese,Cheese,"Beltran, Kim and Jordan",vegan,[],32,2025-05-26,2025-06-27,1000,262.17,10,76.757772,76.451190
P0108,Song Biscuits,Biscuits,Chandler Group,eggs,[],133,2025-07-01,2025-11-11,500,475.22,0,-57.9964965,5.265033
P0109,List Biscuits,Biscuits,Hernandez-Preston,vegetarian,[],95,2025-06-26,2025-09-29,1000,250.59,20,-82.532152,-177.597401
P0110,Worker Cheese,Cheese,Gutierrez and Sons,eggs,['nuts'],113,2025-07-02,2025-10-23,500,51.69,50,48.208089,-135.704366
P0111,Three Sauces,Sauces,Mosley-Dudley,non-vegetarian,"['eggs', 'nuts']",170,2025-06-26,2025-12-13,500,162.49,10,-31.7655525,-9.945942
P0112,Tell Snacks,Snacks,"Meyers, Mercado and Johnson",vegetarian,['eggs'],79,2025-06-29,2025-09-16,750,208.98,10,76.163449,-6.619973
P0113,Effect Spreads,Spreads,Roberts-Callahan,non-vegetarian,"['gluten', 'nuts']",149,2025-06-09,2025-11-05,750,466.74,50,16.610316,-131.244092
P0114,Garden Cheese,Cheese,"Brown, Rivera and Flores",eggs,"['eggs', 'gluten']",63,2025-06-18,2025-08-20,1000,412.43,20,-65.385658,-126.327055
P0115,Nature Dairy,Dairy,"Campos, White and Miller",vegan,[],103,2025-05-29,2025-09-09,500,467.45,0,-0.6840175,-78.463853
P0116,Day Beverages,Beverages,Mitchell-Morrow,non-vegetarian,[],55,2025-06-30,2025-08-24,750,405.62,10,41.7902375,-114.011772
P0117,Six Cheese,Cheese,Meyer-Miller,non-vegetarian,['eggs'],59,2025-05-18,2025-07-16,500,230.59,10,79.0562855,94.322402
P0118,North Sauces,Sauces,Williams-Sparks,non-vegetarian,"['gluten', 'eggs']",62,2025-06-09,2025-08-10,250,459.65,50,0.0160275,39.328638
P0119,Bill Snacks,Snacks,Lopez-Shelton,vegan,['gluten'],153,2025-05-29,2025-10-29,500,99.79,40,-62.445590,107.719168
P0120,Character Sauces,Sauces,Arellano PLC,vegetarian,['nuts'],79,2025-05-30,2025-08-17,1000,482.11,50,6.9760965,173.848815
P0121,Would Beverages,Beverages,Bruce-Briggs,non-vegetarian,"['soy', 'dairy']",47,2025-05-16,2025-07-02,500,71.72,10,10.5646105,87.014866
P0122,Crime Spreads,Spreads,"Murray, Cabrera and Gonzalez",vegetarian,[],81,2025-07-05,2025-09-24,1000,308.81,0,30.2652615,167.132745
P0123,Study Sauces,Sauces,Villegas Ltd,vegan,['soy'],143,2025-06-10,2025-10-31,1000,382.63,30,-21.3634305,3.994034
P0124,Section Biscuits,Biscuits,Wise-Bonilla,vegan,"['soy', 'nuts']",97,2025-05-25,2025-08-30,750,363.11,20,-35.3454205,140.089437
P0125,Able Biscuits,Biscuits,Smith PLC,vegan,['gluten'],110,2025-05-20,2025-09-07,1000,357.78,10,22.695732,-173.188705
P0126,Over Sauces,Sauces,Clark LLC,eggs,[],177,2025-05-17,2025-11-10,500,131.64,0,37.236244,-132.583671
P0127,Great Beverages,Beverages,Mcgrath-Martinez,vegan,"['nuts', 'dairy']",97,2025-06-23,2025-09-28,250,460.87,20,-3.445188,-114.649843
P0128,Activity Spreads,Spreads,Evans Ltd,vegan,"['soy', 'gluten']",164,2025-05-27,2025-11-07,250,398.57,50,-42.372712,-30.787880
P0129,Special Spreads,Spreads,"Rollins, Parks and Roth",eggs,"['soy', 'dairy']",83,2025-05-19,2025-08-10,750,277.15,50,-32.346726,-69.106629
P0130,Million Spreads,Spreads,Wiley Group,vegan,"['gluten', 'eggs']",162,2025-05-31,2025-11-09,250,340.17,0,70.6801655,89.582988
P0131,Audience Sauces,Sauces,Smith-Malone,eggs,[],53,2025-05-29,2025-07-21,750,419.85,40,-38.5275695,27.908118
P0132,Federal Snacks,Snacks,King-Phillips,non-vegetarian,"['eggs', 'dairy']",103,2025-06-10,2025-09-21,750,466.52,50,-7.478127,-122.046166
P0133,Wide Snacks,Snacks,Anderson-Torres,vegetarian,"['gluten', 'nuts']",148,2025-05-14,2025-10-09,250,139.38,0,-21.887975,115.800124
P0134,Risk Biscuits,Biscuits,Thomas-Martinez,vegetarian,['nuts'],40,2025-05-16,2025-06-25,1000,452.44,0,59.7646605,-150.264917
P0135,Interview Snacks,Snacks,Briggs Inc,vegetarian,[],123,2025-07-05,2025-11-05,750,185.42,20,-68.0735475,153.412965
P0136,Many Snacks,Snacks,Gonzales-Copeland,non-vegetarian,"['gluten', 'eggs']",79,2025-05-31,2025-08-18,500,367.55,0,-7.964170,-6.197159
P0137,Sign Sauces,Sauces,Steele Ltd,vegan,"['gluten', 'nuts']",57,2025-06-29,2025-08-25,250,55.52,10,31.9792905,145.048898
P0138,Game Biscuits,Biscuits,"Graham, Owen and Thompson",eggs,[],55,2025-05-15,2025-07-09,1000,430.08,50,57.301749,41.446943
P0139,Experience Snacks,Snacks,Barnes-Conley,vegan,[],150,2025-06-13,2025-11-10,1000,155.32,40,70.7899355,-87.302682
P0140,Authority Meat,Meat,Figueroa-Jenkins,eggs,['dairy'],151,2025-05-31,2025-10-29,1000,422.59,20,-2.887462,-146.355010
P0141,Work Snacks,Snacks,Lambert-Williams,vegetarian,"['gluten', 'soy']",37,2025-05-18,2025-06-24,1000,495.54,10,-28.6498655,-34.405582
P0142,Film Dairy,Dairy,Ramos LLC,non-vegetarian,[],155,2025-05-13,2025-10-15,500,401.21,0,67.9039475,-126.400002
P0143,Firm Spreads,Spreads,"Peck, Moreno and Mckinney",vegetarian,"['eggs', 'soy']",59,2025-06-06,2025-08-04,250,175.48,0,35.2008025,172.637035
P0144,Do Biscuits,Biscuits,Graham Group,vegetarian,"['eggs', 'nuts']",70,2025-06-15,2025-08-24,250,354.38,50,-9.4318295,158.458874
P0145,Why Cheese,Cheese,"Phelps, Harrell and Ibarra",vegetarian,['gluten'],180,2025-06-03,2025-11-30,500,357.0,30,45.993819,-129.039069
P0146,After Spreads,Spreads,"Johnson, Jones and Fields",vegan,"['soy', 'dairy']",86,2025-06-06,2025-08-31,750,291.38,10,-62.395978,88.016685
P0147,Recent Spreads,Spreads,Leonard Inc,non-vegetarian,"['eggs', 'gluten']",68,2025-06-04,2025-08-11,250,180.61,10,42.5694525,-160.903674
P0148,Sell Dairy,Dairy,"Brooks, Reynolds and Schroeder",eggs,['nuts'],39,2025-06-08,2025-07-17,750,417.05,10,-63.435535,-174.131485
P0149,Involve Snacks,Snacks,"Wright, Leon and Wallace",vegan,"['nuts', 'eggs']",56,2025-05-18,2025-07-13,500,261.15,10,-44.7340835,-84.302739
P0150,Pick Sauces,Sauces,Smith PLC,vegan,[],97,2025-06-01,2025-09-06,500,65.28,40,28.8736995,-162.585331
P0151,Few Sauces,Sauces,Whitehead-Dawson,eggs,"['dairy', 'nuts']",178,2025-07-05,2025-12-30,1000,343.24,40,-63.9359535,34.235831
P0152,Near Dairy,Dairy,"Moon, Gonzalez and Gonzalez",vegetarian,"['gluten', 'soy']",51,2025-06-26,2025-08-16,1000,364.84,50,50.0517785,156.469745
P0153,Protect Sauces,Sauces,Campbell Inc,eggs,"['soy', 'gluten']",125,2025-05-20,2025-09-22,250,156.77,40,-18.0337335,127.461837
P0154,Produce Dairy,Dairy,Lowery-Phillips,vegetarian,"['eggs', 'dairy']",79,2025-06-16,2025-09-03,1000,82.44,0,-18.4163295,-143.590676
P0155,Particularly Beverages,Beverages,"Chen, Kirk and Gomez",non-vegetarian,"['eggs', 'dairy']",60,2025-05-16,2025-07-15,750,95.59,30,-17.2270975,-38.038673
P0156,Unit Snacks,Snacks,"Harrington, Howell and Snow",non-vegetarian,"['dairy', 'nuts']",174,2025-06-17,2025-12-08,250,241.65,20,87.473527,-48.890053
P0157,Will Meat,Meat,"Dennis, James and Aguirre",vegetarian,"['nuts', 'eggs']",106,2025-05-23,2025-09-06,500,374.92,40,-24.959657,-124.541741
P0158,Firm Biscuits,Biscuits,Anderson Ltd,eggs,"['dairy', 'gluten']",124,2025-06-22,2025-10-24,1000,74.67,20,-78.603036,74.256570
P0159,Open Biscuits,Biscuits,Vargas Ltd,non-vegetarian,[],140,2025-06-11,2025-10-29,1000,177.49,50,82.692484,110.209571
P0160,Training Beverages,Beverages,Martinez and Sons,vegetarian,[],98,2025-06-28,2025-10-04,1000,250.58,30,-61.8280285,92.344759
P0161,Thus Biscuits,Biscuits,Lopez-Gallagher,vegetarian,[],43,2025-06-23,2025-08-05,1000,261.15,30,-21.7528615,-114.045628
P0162,Remain Biscuits,Biscuits,Palmer-Williams,vegetarian,['nuts'],39,2025-06-25,2025-08-03,250,414.1,50,-65.0745565,-95.012881
P0163,Art Spreads,Spreads,Williams-Norris,non-vegetarian,['soy'],85,2025-06-20,2025-09-13,250,288.73,0,-1.1975485,113.864052
P0164,Few Spreads,Spreads,Carroll Group,non-vegetarian,"['gluten', 'eggs']",91,2025-06-25,2025-09-24,750,252.65,20,-46.415347,147.316808
P0165,Eight Sauces,Sauces,Yates Group,vegan,[],86,2025-06-27,2025-09-21,500,181.84,0,-66.5907465,50.054421
P0166,Before Cheese,Cheese,Cannon Inc,eggs,['gluten'],79,2025-05-27,2025-08-14,1000,106.81,10,-17.5324125,51.527097
P0167,Shake Meat,Meat,"Moore, Watson and Rodriguez",non-vegetarian,['soy'],179,2025-06-17,2025-12-13,250,383.95,10,54.756617,170.732510
P0168,Attack Meat,Meat,Robertson-Powell,non-vegetarian,"['eggs', 'soy']",71,2025-06-21,2025-08-31,500,160.94,40,-17.3643365,78.480228
P0169,Ten Biscuits,Biscuits,Gamble-Price,non-vegetarian,[],160,2025-07-02,2025-12-09,500,255.95,50,3.0655035,74.997796
P0170,Drop Beverages,Beverages,Henderson PLC,vegetarian,[],178,2025-05-28,2025-11-22,1000,210.76,20,-81.5694835,96.297588
P0171,Rather Snacks,Snacks,Hudson-Harris,vegetarian,['dairy'],81,2025-05-12,2025-08-01,500,116.43,40,71.9344515,-164.667346
P0172,Similar Beverages,Beverages,Wilson-Taylor,vegetarian,['gluten'],55,2025-06-23,2025-08-17,500,92.74,10,78.854334,54.291733
P0173,Bill Beverages,Beverages,Wilson-Griffin,eggs,['dairy'],49,2025-05-28,2025-07-16,250,451.49,20,11.977731,7.525977
P0174,Market Beverages,Beverages,Pittman-Davis,non-vegetarian,[],126,2025-05-23,2025-09-26,250,133.46,30,-50.3012835,170.780057
P0175,Door Sauces,Sauces,"Davis, Thompson and Stephens",vegetarian,[],124,2025-07-01,2025-11-02,750,220.17,30,69.2791345,-149.010157
P0176,Nation Meat,Meat,"Sullivan, Zimmerman and Spencer",eggs,['gluten'],109,2025-06-11,2025-09-28,500,407.65,10,32.9023625,108.223196
P0177,Over Dairy,Dairy,"Trevino, Shelton and Campbell",vegetarian,"['nuts', 'gluten']",69,2025-05-31,2025-08-08,250,112.98,10,49.342742,154.064657
P0178,Public Cheese,Cheese,"Stone, Morgan and Goodman",eggs,[],36,2025-06-27,2025-08-02,250,257.63,50,37.723892,-45.316293
P0179,Behavior Spreads,Spreads,Ryan-Johnson,non-vegetarian,[],108,2025-06-02,2025-09-18,250,153.83,50,7.640338,34.383095
P0180,Reach Sauces,Sauces,Carson-Lopez,non-vegetarian,"['gluten', 'dairy']",138,2025-05-18,2025-10-03,1000,131.55,50,-0.0314485,-95.348414
P0181,Piece Sauces,Sauces,"Williamson, Martin and Davis",non-vegetarian,['eggs'],81,2025-05-12,2025-08-01,1000,411.7,0,70.5215525,-160.644698
