product_id,name,category,brand,diet_type,allergens,shelf_life_days,packaging_date,expiry_date,weight_grams,price_mrp,current_discount_percent,store_location_lat,store_location_lon
P0021,Factor Cheese,Cheese,"Stevens, Contreras and Chan",vegetarian,['dairy'],110,2025-06-08,2025-09-26,500,75.1,30,47.0944165,173.771512
P0022,Debate Sauces,Sauces,"Smith, White and Walters",vegan,[],114,2025-05-22,2025-09-13,1000,248.59,0,-49.9488845,-59.449842
P0023,President Meat,Meat,Garcia Group,non-vegetarian,[],108,2025-05-20,2025-09-05,1000,134.57,10,-39.1922165,105.613247
P0024,Rock Snacks,Snacks,Aguilar Ltd,vegetarian,['soy'],100,2025-06-13,2025-09-21,1000,138.07,40,47.738446,-176.056439
P0025,Listen Biscuits,Biscuits,"Holmes, Mcdaniel and Taylor",vegan,[],104,2025-06-21,2025-10-03,750,255.63,40,-76.5944695,-118.915021
P0026,Similar Meat,Meat,Joyce-Shea,non-vegetarian,[],147,2025-05-14,2025-10-08,1000,393.84,20,79.0232785,122.671313
P0027,Fact Dairy,Dairy,Lara LLC,vegetarian,"['dairy', 'soy']",41,2025-06-27,2025-08-07,250,214.02,50,-57.3391605,-95.273187
P0028,Way Spreads,Spreads,Harmon-Harris,vegan,['dairy'],162,2025-05-17,2025-10-26,1000,65.45,10,35.5127435,86.153239
P0029,Anything Meat,Meat,Wright LLC,non-vegetarian,[],70,2025-06-05,2025-08-14,750,424.99,20,13.4575755,-169.244595
P0030,Right Spreads,Spreads,"Diaz, James and Rose",vegetarian,['eggs'],77,2025-05-26,2025-08-11,500,119.01,10,25.799977,-5.256781
P0031,Recently Spreads,Spreads,"White, Snyder and Shepard",vegan,['soy'],54,2025-06-26,2025-08-19,750,394.71,40,-58.0328885,-77.070905
P0032,Evidence Meat,Meat,"White, Rhodes and Aguilar",non-vegetarian,[],38,2025-06-11,2025-07-19,250,76.96,0,30.7498125,-77.770429
P0033,Serve Biscuits,Biscuits,Cook-Dunlap,vegan,['gluten'],80,2025-05-24,2025-08-12,1000,221.95,0,32.5532765,140.736384
P0034,New Cheese,Cheese,Johnson PLC,vegetarian,['dairy'],40,2025-05-21,2025-06-30,750,436.52,40,2.102344,169.229597
P0035,Plant Cheese,Cheese,Parker-Chapman,vegetarian,['dairy'],52,2025-05-16,2025-07-07,250,464.9,0,29.969251,-8.188715
P0036,Way Snacks,Snacks,"Townsend, Collins and Morris",eggs,"['eggs', 'gluten']",87,2025-05-15,2025-08-10,250,321.96,0,17.9347125,-123.018964
P0037,War Snacks,Snacks,Richards Group,vegan,[],61,2025-06-16,2025-08-16,250,211.63,30,54.1051495,54.351000
P0038,Leg Spreads,Spreads,Cunningham-Wong,vegetarian,['gluten'],137,2025-05-24,2025-10-08,1000,364.16,20,80.8379075,-32.001419
P0039,Sport Dairy,Dairy,Eaton Inc,vegetarian,"['dairy', 'gluten']",82,2025-06-30,2025-09-20,500,378.5,40,74.929529,161.708326
P0040,Those Beverages,Beverages,Gross-Armstrong,vegetarian,['dairy'],30,2025-06-19,2025-07-19,750,262.47,40,42.8210825,-139.748275
P0041,Travel Dairy,Dairy,"Brown, Lane and Schwartz",vegetarian,['dairy'],40,2025-07-01,2025-08-10,750,400.81,10,-24.936877,110.860487
P0042,Strong Sauces,Sauces,Lopez and Sons,eggs,[],82,2025-06-07,2025-08-28,500,79.28,0,-73.412774,23.916708
P0043,Note Meat,Meat,Rosales-Wise,non-vegetarian,['soy'],67,2025-06-13,2025-08-19,500,193.79,30,-64.544007,-67.143891
P0044,Cover Sauces,Sauces,"Bell, Nichols and Gould",vegetarian,['soy'],126,2025-06-29,2025-11-02,750,205.1,30,14.2156285,94.063557
P0045,Condition Spreads,Spreads,"Flores, Oneal and Douglas",eggs,[],113,2025-06-07,2025-09-28,250,468.87,0,34.4348175,77.409265
P0046,North Snacks,Snacks,"Tucker, Barnes and Summers",eggs,['eggs'],88,2025-06-13,2025-09-09,500,168.39,50,-56.197365,111.850330
P0047,Position Cheese,Cheese,"Robbins, Ryan and Wang",vegetarian,['dairy'],167,2025-05-26,2025-11-09,500,89.49,0,-60.4594775,-152.593199
P0048,Truth Spreads,Spreads,Garza Inc,vegetarian,['soy'],116,2025-06-21,2025-10-15,1000,437.04,50,40.836672,60.119775
P0049,Everyone Dairy,Dairy,Bates and Sons,vegetarian,"['dairy', 'soy']",45,2025-06-20,2025-08-04,1000,347.84,50,41.9903225,133.419368
P0050,Resource Meat,Meat,Vasquez Ltd,non-vegetarian,[],39,2025-06-09,2025-07-18,500,317.09,10,20.776366,23.864435
P0051,Either Spreads,Spreads,"Frederick, Davis and Garner",vegan,[],178,2025-06-11,2025-12-06,1000,208.52,10,27.143110,-129.464244
P0052,Direction Sauces,Sauces,Pace-Harris,vegan,[],141,2025-05-25,2025-10-13,500,84.03,20,67.7989935,-6.053138
P0053,Many Beverages,Beverages,"Gomez, Miller and Armstrong",eggs,"['eggs', 'dairy']",154,2025-05-30,2025-10-31,1000,323.1,30,52.813602,-140.045066
P0054,Draw Spreads,Spreads,"Richardson, Goodman and Davis",vegan,['dairy'],140,2025-06-03,2025-10-21,750,487.11,20,-88.6854495,23.405784
P0055,Style Snacks,Snacks,"Murphy, Stanley and Mclean",vegan,['nuts'],86,2025-06-01,2025-08-26,500,109.84,30,-6.378287,119.951513
P0056,Strong Spreads,Spreads,"Newman, Russo and Wilson",eggs,['eggs'],93,2025-07-01,2025-10-02,750,367.65,10,27.8881955,26.170750
P0057,Rest Dairy,Dairy,"Myers, Buck and Marks",vegetarian,"['dairy', 'soy']",105,2025-06-02,2025-09-15,1000,259.96,0,-8.018129,-158.204343
P0058,Represent Dairy,Dairy,"Booth, Fischer and Kelly",vegetarian,['dairy'],78,2025-07-03,2025-09-19,250,348.44,40,-2.603973,-42.373156
P0059,Child Meat,Meat,Young-Carpenter,non-vegetarian,[],157,2025-07-01,2025-12-05,500,290.01,20,23.986840,-78.201166
P0060,Whom Beverages,Beverages,"Walker, Burgess and Harding",vegetarian,[],101,2025-06-04,2025-09-13,250,364.32,50,-45.7906565,78.703557
P0061,Voice Spreads,Spreads,"Anderson, Reed and Spence",vegan,[],42,2025-06-21,2025-08-02,750,467.59,30,46.220350,-71.365779
P0062,Civil Snacks,Snacks,"Welch, Stewart and Miller",vegan,['gluten'],164,2025-05-13,2025-10-24,250,197.14,50,-51.222027,-147.818361
P0063,Hear Spreads,Spreads,Dawson Inc,eggs,"['eggs', 'soy']",126,2025-06-18,2025-10-22,250,305.2,50,6.6960425,-113.340617
P0064,Reveal Biscuits,Biscuits,"Rodriguez, Smith and Allen",vegan,[],99,2025-05-27,2025-09-03,1000,367.17,50,-58.1205575,153.930654
P0065,Quality Sauces,Sauces,Mack and Sons,vegan,['dairy'],130,2025-06-16,2025-10-24,750,459.45,50,77.4171425,-55.750392
P0066,End Sauces,Sauces,Soto-Perez,vegetarian,['eggs'],61,2025-07-01,2025-08-31,1000,359.72,40,-10.1405875,113.648215
P0067,Section Sauces,Sauces,Reyes-Garcia,eggs,['gluten'],126,2025-05-17,2025-09-20,750,446.58,20,-43.3274835,73.713948
P0068,Either Cheese,Cheese,Little-Gray,vegetarian,['dairy'],174,2025-05-28,2025-11-18,500,228.89,50,36.108614,-129.764228
P0069,Pull Biscuits,Biscuits,"Hill, Thomas and Wilson",vegetarian,[],138,2025-06-29,2025-11-14,500,239.91,0,-26.236688,-5.193105
P0070,Service Dairy,Dairy,Hudson-Duffy,vegetarian,['dairy'],99,2025-05-14,2025-08-21,250,318.13,10,-12.032338,75.190362
P0071,Rock Cheese,Cheese,"Stewart, Harris and Smith",vegetarian,"['dairy', 'nuts']",97,2025-05-20,2025-08-25,500,153.39,10,-13.571509,137.337171
P0072,Use Meat,Meat,Byrd-Jacobs,non-vegetarian,[],69,2025-05-14,2025-07-22,250,318.31,10,-34.363151,-72.665272
P0073,Item Cheese,Cheese,"Vaughn, Lane and Ramirez",vegetarian,"['dairy', 'eggs']",87,2025-06-01,2025-08-27,1000,173.54,50,77.4711135,156.524960
P0074,Physical Dairy,Dairy,Gay-Williams,vegetarian,['dairy'],136,2025-06-19,2025-11-02,500,131.7,10,11.2411305,-152.574853
P0075,Practice Dairy,Dairy,"Greene, Mosley and Weber",vegetarian,"['dairy', 'eggs']",114,2025-05-14,2025-09-05,750,395.87,10,22.3509815,67.276988
P0076,Meet Cheese,Cheese,Burke Inc,vegetarian,"['dairy', 'soy']",40,2025-06-21,2025-07-31,1000,60.16,0,24.8686965,-86.348985
P0077,Point Meat,Meat,"Sanders, Freeman and Hill",non-vegetarian,[],81,2025-06-12,2025-09-01,500,146.19,50,-88.134919,-142.268704
P0078,Machine Snacks,Snacks,Barr Group,eggs,['eggs'],105,2025-06-04,2025-09-17,500,410.21,40,47.468047,-27.535312
P0079,That Sauces,Sauces,"Williams, Rogers and Simon",vegan,[],130,2025-06-07,2025-10-15,500,72.71,10,12.6503045,72.445135
P0080,Show Dairy,Dairy,"Park, Fisher and Duncan",vegetarian,"['dairy', 'gluten']",117,2025-06-13,2025-10-08,750,62.29,0,-0.883571,-174.123319
P0081,Whether Sauces,Sauces,"Cooper, Lyons and Bond",vegan,['soy'],176,2025-05-13,2025-11-05,250,274.53,50,53.750765,-82.905388
P0082,Why Sauces,Sauces,Henry Group,vegetarian,['soy'],114,2025-06-10,2025-10-02,500,406.68,10,63.882292,149.632566
P0083,Ready Spreads,Spreads,"Villanueva, Parker and Russell",eggs,[],30,2025-05-23,2025-06-22,1000,188.4,0,40.621284,-99.797888
P0084,Force Sauces,Sauces,"Le, Gutierrez and Brown",vegan,[],107,2025-06-21,2025-10-06,1000,452.59,50,-28.3563345,-53.737638
P0085,Join Snacks,Snacks,"Stevens, Leonard and Davis",vegetarian,['soy'],146,2025-06-09,2025-11-02,750,105.67,30,-70.5202085,126.569384
P0086,House Cheese,Cheese,"Ramirez, Parks and Lucas",vegetarian,"['dairy', 'nuts']",165,2025-06-24,2025-12-06,1000,448.53,40,-13.070638,-30.812724
P0087,Area Dairy,Dairy,Morales-Williams,vegetarian,['dairy'],78,2025-05-28,2025-08-14,500,202.51,50,-21.9294705,164.412482
P0088,Trade Sauces,Sauces,"Peterson, Sweeney and Hill",vegan,['dairy'],33,2025-06-14,2025-07-17,750,333.2,10,13.8982275,78.370223
P0089,Another Sauces,Sauces,Carroll-Anderson,vegan,[],44,2025-05-28,2025-07-11,1000,97.57,30,-20.0946045,-54.247171
P0090,Set Meat,Meat,"Serrano, Fritz and Jones",non-vegetarian,['eggs'],137,2025-05-31,2025-10-15,750,330.04,30,-81.7265795,100.581331
P0091,Couple Cheese,Cheese,Hensley-Campbell,vegetarian,"['dairy', 'soy']",75,2025-06-23,2025-09-06,500,284.62,0,-34.642226,-78.285926
P0092,Final Snacks,Snacks,Glass-Thomas,vegan,[],80,2025-05-25,2025-08-13,500,140.93,10,82.224637,-61.578902
P0093,Difference Sauces,Sauces,Shaffer LLC,vegetarian,['soy'],83,2025-06-20,2025-09-11,1000,426.64,20,1.538581,163.714706
P0094,Choose Sauces,Sauces,Dudley-Benson,vegetarian,[],122,2025-05-14,2025-09-13,500,478.01,50,-23.6349205,95.528814
P0095,Wall Beverages,Beverages,Mccann and Sons,eggs,['eggs'],137,2025-06-04,2025-10-19,1000,465.97,30,34.775349,41.734769
P0096,Success Cheese,Cheese,"Harris, Griffin and Grant",vegetarian,"['dairy', 'nuts']",76,2025-05-27,2025-08-11,1000,340.73,10,-12.6415865,-20.372142
P0097,Project Dairy,Dairy,Rivera Inc,vegetarian,['dairy'],97,2025-07-04,2025-10-09,750,260.77,0,-38.704376,16.450004
P0098,School Snacks,Snacks,Wright-Higgins,vegetarian,['soy'],176,2025-06-11,2025-12-04,250,326.4,40,-65.5232685,81.895728
P0099,Month Snacks,Snacks,"Barrera, White and West",vegetarian,['gluten'],134,2025-05-29,2025-10-10,1000,130.62,0,-68.4534605,24.461489
P0100,Modern Cheese,Cheese,Ray Ltd,vegetarian,['dairy'],90,2025-05-27,2025-08-25,1000,445.83,10,-72.2768915,-158.668418
P0101,Especially Beverages,Beverages,Villarreal-Sanchez,vegetarian,[],94,2025-07-03,2025-10-05,500,434.07,30,-18.5013085,-25.009897
P0102,His Biscuits,Biscuits,"Vasquez, Bishop and Cervantes",eggs,['eggs'],60,2025-06-05,2025-08-04,250,298.92,0,32.236517,-21.356704
P0103,Turn Biscuits,Biscuits,Wilkins-Suarez,vegetarian,['gluten'],152,2025-05-28,2025-10-27,1000,445.65,20,-23.349920,-141.321462
P0104,Knowledge Dairy,Dairy,Dillon LLC,vegetarian,['dairy'],147,2025-06-04,2025-10-29,250,72.42,0,-30.4396365,-163.287376
P0105,Scene Cheese,Cheese,Henson Ltd,vegetarian,['dairy'],160,2025-05-28,2025-11-04,750,182.1,30,-26.4080695,-89.923768
P0106,Part Beverages,Beverages,Stevenson Inc,vegetarian,[],92,2025-07-01,2025-10-01,1000,369.75,0,57.132945,42.436385
P0107,Own Meat,Meat,Harper Inc,non-vegetarian,[],165,2025-05-26,2025-11-07,750,152.69,10,82.721694,-55.239909
P0108,Shake Cheese,Cheese,Brewer-Mccarthy,vegetarian,['dairy'],46,2025-06-20,2025-08-05,250,370.94,50,84.8786865,-149.080171
P0109,Upon Cheese,Cheese,"Johnson, Le and Robles",vegetarian,"['dairy', 'gluten']",86,2025-06-10,2025-09-04,1000,252.09,10,-72.916478,58.825431
P0110,Inside Cheese,Cheese,"Hill, Gilmore and Weeks",vegetarian,"['dairy', 'gluten']",141,2025-06-12,2025-10-31,250,360.74,0,-80.405359,-60.410939
P0111,Opportunity Cheese,Cheese,Navarro-Arnold,vegetarian,['dairy'],70,2025-06-21,2025-08-30,750,467.83,30,-43.521517,-102.213392
P0112,Head Dairy,Dairy,Smith-Hill,vegetarian,['dairy'],129,2025-07-05,2025-11-11,1000,209.09,0,74.182153,-29.213669
P0113,Paper Beverages,Beverages,Soto Inc,vegan,['gluten'],80,2025-06-23,2025-09-11,250,98.04,0,-51.389225,-47.916225
P0114,Play Meat,Meat,"Fisher, Park and Boyd",non-vegetarian,['dairy'],105,2025-06-29,2025-10-12,250,404.95,40,-82.790305,147.919223
P0115,Position Cheese,Cheese,Kelly-Black,vegetarian,['dairy'],158,2025-05-28,2025-11-02,500,53.51,40,-2.6250535,-68.983991
P0116,Tend Spreads,Spreads,Wilson Group,vegan,['dairy'],32,2025-05-23,2025-06-24,250,182.19,30,77.608143,54.314780
P0117,It Meat,Meat,Alexander-Wang,non-vegetarian,['dairy'],167,2025-06-21,2025-12-05,750,408.27,20,3.742041,41.801478
P0118,Already Spreads,Spreads,Hudson PLC,eggs,[],58,2025-05-15,2025-07-12,750,470.5,50,52.984322,-3.341318
P0119,Democrat Spreads,Spreads,Jones-Davis,vegan,['nuts'],163,2025-05-20,2025-10-30,1000,429.83,10,3.1493295,-165.497822
P0120,Number Cheese,Cheese,Howard Ltd,vegetarian,['dairy'],51,2025-05-13,2025-07-03,750,226.48,10,2.831491,-161.635378
P0121,Cell Dairy,Dairy,Smith Inc,vegetarian,['dairy'],137,2025-06-25,2025-11-09,1000,187.44,10,4.063236,-124.647857
P0122,Law Spreads,Spreads,Rhodes-Gonzalez,vegan,[],65,2025-07-05,2025-09-08,500,111.72,10,88.558496,113.161716
P0123,Growth Spreads,Spreads,Wright-Smith,vegan,[],151,2025-05-17,2025-10-15,500,337.41,10,-37.559911,34.373918
P0124,Home Biscuits,Biscuits,Garcia-Curtis,vegetarian,[],163,2025-06-13,2025-11-23,250,262.79,50,-59.5098895,-153.576613
P0125,Today Sauces,Sauces,"Phillips, Vaughn and Sullivan",vegetarian,['soy'],145,2025-07-03,2025-11-25,250,62.55,30,-27.036807,-18.710527
P0126,Here Meat,Meat,Murray PLC,non-vegetarian,[],164,2025-05-28,2025-11-08,750,318.96,50,51.6734435,-14.330931
P0127,Development Biscuits,Biscuits,Baker LLC,vegan,['eggs'],155,2025-06-26,2025-11-28,750,286.97,0,41.908242,61.814715
P0128,Kind Cheese,Cheese,"Morgan, French and Mercado",vegetarian,['dairy'],64,2025-07-04,2025-09-06,1000,257.74,50,82.474689,-17.444484
P0129,Apply Spreads,Spreads,Tanner and Sons,vegan,['eggs'],33,2025-06-21,2025-07-24,750,150.26,30,4.8958125,-82.419730
P0130,Company Sauces,Sauces,Nichols-Bell,vegan,[],146,2025-06-27,2025-11-20,1000,327.43,10,-6.8987805,-152.074929
P0131,Kid Biscuits,Biscuits,"Evans, Sanchez and Cooper",vegetarian,['eggs'],36,2025-06-07,2025-07-13,250,52.21,30,36.9039125,-128.067349
P0132,Child Snacks,Snacks,"Hanson, Wade and Reed",vegetarian,[],72,2025-05-21,2025-08-01,500,257.26,10,42.4081475,169.426980
P0133,Center Beverages,Beverages,Diaz and Sons,vegetarian,['dairy'],147,2025-05-18,2025-10-12,500,337.26,10,-44.634432,50.574074
P0134,Truth Snacks,Snacks,"Brown, Jones and Smith",vegan,[],151,2025-06-13,2025-11-11,1000,375.63,30,84.327274,-170.253457
P0135,Finish Sauces,Sauces,"Franklin, Foster and Lara",vegetarian,['dairy'],32,2025-06-19,2025-07-21,500,86.95,50,-26.601609,-17.991381
P0136,Group Beverages,Beverages,"Wallace, Morris and James",vegetarian,['gluten'],166,2025-05-19,2025-11-01,500,297.63,20,-7.567746,22.905781
P0137,Mother Sauces,Sauces,Hess PLC,eggs,['eggs'],149,2025-06-29,2025-11-25,1000,104.67,0,-38.2554555,119.865739
P0138,Month Beverages,Beverages,Rhodes-Jenkins,vegetarian,['nuts'],127,2025-06-02,2025-10-07,500,388.06,0,-78.1182845,152.651592
P0139,Machine Beverages,Beverages,"Rodriguez, Meyers and Gibson",vegan,[],167,2025-06-14,2025-11-28,250,383.34,50,55.6232515,-99.440334
P0140,True Beverages,Beverages,"Perez, Hayes and Duncan",vegetarian,['dairy'],102,2025-07-01,2025-10-11,500,428.05,30,-41.453054,-44.288458
P0141,Two Spreads,Spreads,Turner-Garcia,vegetarian,[],104,2025-05-19,2025-08-31,500,208.44,20,77.093996,136.442817
P0142,Can Dairy,Dairy,"Spears, Kelley and Jackson",vegetarian,['dairy'],42,2025-05-28,2025-07-09,750,488.6,0,6.061190,91.990428
P0143,Store Beverages,Beverages,"Pena, Sanders and Douglas",vegan,[],57,2025-06-03,2025-07-30,1000,322.29,50,85.9488455,-147.266980
P0144,Official Biscuits,Biscuits,"Ford, Robinson and Clark",vegetarian,[],86,2025-05-31,2025-08-25,250,270.59,40,89.0772775,-91.535066
P0145,Your Dairy,Dairy,Roberts Inc,vegetarian,"['dairy', 'nuts']",89,2025-06-29,2025-09-26,1000,75.73,20,56.0771515,67.313606
P0146,Begin Sauces,Sauces,Pacheco-Williams,vegetarian,[],103,2025-05-24,2025-09-04,500,161.21,40,-56.610952,-135.434399
P0147,Crime Sauces,Sauces,Yoder-Chavez,eggs,[],142,2025-06-14,2025-11-03,750,162.09,40,-65.7327295,-36.467045
P0148,Listen Sauces,Sauces,Brown and Sons,vegan,[],45,2025-06-13,2025-07-28,1000,386.26,50,-82.652817,36.228984
P0149,Pull Snacks,Snacks,Schultz-Davis,vegetarian,[],82,2025-05-21,2025-08-11,250,490.59,20,-47.394501,118.515650
P0150,Both Sauces,Sauces,Morris LLC,vegan,['soy'],65,2025-05-19,2025-07-23,250,476.34,0,-78.0665405,-143.180018
P0151,Time Spreads,Spreads,"Huerta, Clark and Davis",vegan,[],79,2025-06-16,2025-09-03,500,495.42,50,-77.6949455,34.854429
P0152,Walk Dairy,Dairy,"Dixon, Douglas and Allen",vegetarian,['dairy'],160,2025-07-02,2025-12-09,500,143.75,40,89.919058,-54.899150
P0153,Pretty Dairy,Dairy,Ford LLC,vegetarian,"['dairy', 'eggs']",31,2025-05-20,2025-06-20,750,326.42,20,-15.5193455,53.272332
P0154,Play Spreads,Spreads,Turner-Morris,vegetarian,['nuts'],137,2025-05-16,2025-09-30,750,414.85,10,-7.077277,95.003497
P0155,Lead Dairy,Dairy,"Davis, Martinez and Pittman",vegetarian,"['dairy', 'gluten']",51,2025-06-24,2025-08-14,750,358.32,30,-33.4991615,87.366301
P0156,Large Spreads,Spreads,Rogers LLC,vegetarian,['soy'],37,2025-05-19,2025-06-25,250,231.44,20,-34.7407275,129.792961
P0157,Green Meat,Meat,"Cooper, Wyatt and Knox",non-vegetarian,[],158,2025-06-05,2025-11-10,1000,247.13,40,18.380525,-119.996640
P0158,Sea Dairy,Dairy,Martinez and Sons,vegetarian,"['dairy', 'nuts']",157,2025-05-20,2025-10-24,500,373.17,20,-77.1688005,54.131562
P0159,Power Sauces,Sauces,"King, Blake and Lane",vegetarian,[],74,2025-06-23,2025-09-05,1000,358.22,30,-3.8111655,80.926171
P0160,Real Biscuits,Biscuits,"Johnson, Diaz and Chapman",vegetarian,['eggs'],170,2025-05-21,2025-11-07,750,123.84,50,40.649440,-21.205055
P0161,Organization Cheese,Cheese,Stephenson LLC,vegetarian,"['dairy', 'soy']",155,2025-05-27,2025-10-29,1000,285.73,10,-5.5725915,-109.046614
P0162,Someone Sauces,Sauces,Gregory-Mason,vegan,[],112,2025-05-25,2025-09-14,250,413.58,0,-43.367190,16.204526
P0163,Future Meat,Meat,King-Ramirez,non-vegetarian,[],102,2025-05-19,2025-08-29,1000,75.81,20,-29.204877,103.203807
P0164,Degree Cheese,Cheese,Hayden-Williams,vegetarian,['dairy'],57,2025-05-28,2025-07-24,250,425.58,30,82.4856435,160.084227
P0165,Player Snacks,Snacks,"Evans, Martinez and Brown",eggs,['gluten'],104,2025-06-09,2025-09-21,250,54.27,20,-57.544337,169.672134
P0166,Get Spreads,Spreads,Galvan-Castro,vegetarian,['dairy'],122,2025-06-22,2025-10-22,1000,450.8,40,40.7700055,97.540359
P0167,Nation Sauces,Sauces,"Ward, Miller and Wall",vegetarian,[],67,2025-06-05,2025-08-11,750,382.61,50,7.155533,48.470880
P0168,View Spreads,Spreads,Rhodes and Sons,eggs,['eggs'],36,2025-06-18,2025-07-24,250,148.07,40,57.957863,14.092134
P0169,Audience Spreads,Spreads,"Hatfield, Griffin and Berger",vegetarian,[],146,2025-05-16,2025-10-09,750,186.08,40,-82.4872345,161.529521
P0170,Our Biscuits,Biscuits,Chaney Group,vegetarian,['eggs'],127,2025-06-14,2025-10-19,500,135.96,10,85.136294,103.617268
P0171,Or Sauces,Sauces,Johnson-Vargas,vegetarian,['gluten'],52,2025-07-01,2025-08-22,750,461.29,40,72.647210,-87.832665
P0172,House Dairy,Dairy,Collins-Meyer,vegetarian,['dairy'],162,2025-05-29,2025-11-07,1000,55.76,50,76.5645185,-123.148757
P0173,Toward Cheese,Cheese,Harris Inc,vegetarian,['dairy'],60,2025-06-14,2025-08-13,750,69.12,50,69.9613425,41.900779
P0174,Its Biscuits,Biscuits,"Castillo, Cruz and Anderson",eggs,[],180,2025-06-18,2025-12-15,250,109.85,30,17.9354475,130.353082
P0175,Particular Cheese,Cheese,Jones Ltd,vegetarian,"['dairy', 'gluten']",114,2025-06-01,2025-09-23,250,407.18,50,53.029850,-80.096434
P0176,Though Beverages,Beverages,"Collins, Castillo and Edwards",vegan,[],160,2025-05-26,2025-11-02,250,63.83,50,46.7631825,-150.452096
P0177,Seek Biscuits,Biscuits,Ortiz PLC,vegan,['eggs'],125,2025-06-20,2025-10-23,750,317.69,0,-83.3326895,62.213101
P0178,House Beverages,Beverages,Watkins-Smith,vegetarian,[],151,2025-06-10,2025-11-08,500,297.77,20,35.9273205,63.604440
P0179,Last Meat,Meat,Campbell Group,non-vegetarian,['eggs'],178,2025-06-02,2025-11-27,1000,448.55,10,-34.7821225,178.640760
P0180,From Biscuits,Biscuits,Gomez Ltd,eggs,['nuts'],32,2025-06-26,2025-07-28,500,393.8,30,20.519655,64.718759
P0181,Benefit Beverages,Beverages,Snow-Jennings,eggs,[],58,2025-05-26,2025-07-23,250,371.7,50,-3.469134,-48.893880
P0182,Group Beverages,Beverages,"Lewis, Boone and Lucas",vegan,[],166,2025-06-21,2025-12-04,750,348.48,50,47.477791,157.712262
P0183,Movement Beverages,Beverages,Ruiz LLC,vegan,[],82,2025-06-01,2025-08-22,250,85.1,0,-77.591651,-152.382018
P0184,Together Biscuits,Biscuits,Gibbs-Mitchell,eggs,[],66,2025-05-30,2025-08-04,250,160.77,20,-14.188401,-158.726347
P0185,Home Spreads,Spreads,Smith and Sons,eggs,"['eggs', 'gluten']",44,2025-06-30,2025-08-13,750,227.27,20,-6.7380175,171.068363
